standardized_attribute_id,raw_attribute_id,source_party_id,attribute_subtype_id,standardized_value,confidence_score,pipeline_version,created_at,is_current
eec359a6-0faa-4841-bbbd-c74cab1ba490,RA_SP_Smile_policy_member_PM017_date_of_birth,SP_Smile_policy_member_PM017,ATTR_DOB,1975-01-01,1.0,v1.0,2026-01-27 13:45:16.150963,True
01cd919a-7fc3-4a2d-9884-3c77f8553486,RA_SP_Smile_policy_member_PM017_email,SP_Smile_policy_member_PM017,ATTR_EMAIL,member2@largefamily.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
7df8229a-d07f-4a70-b50e-fba4d6a569a8,RA_SP_Smile_policy_member_PM017_phone,SP_Smile_policy_member_PM017,ATTR_PHONE,+85290000000,1.0,v1.0,2026-01-27 13:45:16.150963,True
edf5efe0-4a76-4f43-932e-86aa352e5958,RA_SP_Smile_policy_member_PM017_gov_id_type,SP_Smile_policy_member_PM017,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
c81a08c9-3b22-44ae-beaa-14c54719a267,RA_SP_Smile_policy_member_PM017_gov_id_number,SP_Smile_policy_member_PM017,SUB_HKID,O023456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
6e7f73ab-14a1-4805-a6f1-e651c66a39eb,RA_SP_Smile_policy_member_PM017_relationship_type,SP_Smile_policy_member_PM017,ATTR_RELATIONSHIP_TYPE,SPOUSE,1.0,v1.0,2026-01-27 13:45:16.150963,True
c7b2bd81-fcd1-4059-a085-f76a6f1aa087,RA_SP_Smile_policy_member_PM017_gender,SP_Smile_policy_member_PM017,ATTR_GENDER,F,1.0,v1.0,2026-01-27 13:45:16.150963,True
6aabb9b8-7592-44de-a40d-c10a445352c3,RA_SP_Smile_policy_member_PM018_first_name,SP_Smile_policy_member_PM018,ATTR_FIRST_NAME,MEMBER3,1.0,v1.0,2026-01-27 13:45:16.150963,True
eb1ba698-8f74-476b-952f-ca7ffeb96838,RA_SP_Smile_policy_member_PM018_last_name,SP_Smile_policy_member_PM018,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-01-27 13:45:16.150963,True
ced02c36-6c91-4690-8764-542b8ac69762,RA_SP_Smile_policy_member_PM018_date_of_birth,SP_Smile_policy_member_PM018,ATTR_DOB,1970-01-01,1.0,v1.0,2026-01-27 13:45:16.150963,True
1730d3e5-2538-4433-b993-5181f9100595,RA_SP_Smile_policy_member_PM018_email,SP_Smile_policy_member_PM018,ATTR_EMAIL,member3@largefamily.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
6eaa8675-10ae-41fc-9fb3-8fc130facc8b,RA_SP_Smile_policy_member_PM018_phone,SP_Smile_policy_member_PM018,ATTR_PHONE,+85290000000,1.0,v1.0,2026-01-27 13:45:16.150963,True
58bf9fd5-30f3-45a0-829c-b6e125a15073,RA_SP_Smile_policy_member_PM018_gov_id_type,SP_Smile_policy_member_PM018,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
f54e2e57-99d3-47b8-b3ba-124b2695db57,RA_SP_Smile_policy_member_PM018_gov_id_number,SP_Smile_policy_member_PM018,SUB_HKID,O033456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
3ac1c7bc-98ab-4fc2-9817-f45f4728b4b7,RA_SP_Smile_policy_member_PM018_relationship_type,SP_Smile_policy_member_PM018,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-01-27 13:45:16.150963,True
f92fa3f8-0b49-4906-b433-136c82d20db9,RA_SP_Smile_policy_member_PM018_gender,SP_Smile_policy_member_PM018,ATTR_GENDER,M,1.0,v1.0,2026-01-27 13:45:16.150963,True
07f63f61-d0a8-4b48-be98-15c9fbf670c8,RA_SP_Smile_policy_member_PM019_first_name,SP_Smile_policy_member_PM019,ATTR_FIRST_NAME,MEMBER4,1.0,v1.0,2026-01-27 13:45:16.150963,True
bc65701a-bcc0-4efc-88e6-f99406dc968b,RA_SP_Smile_policy_member_PM019_last_name,SP_Smile_policy_member_PM019,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-01-27 13:45:16.150963,True
88552d81-c5fc-495e-8709-9d043522f493,RA_SP_Smile_policy_member_PM019_date_of_birth,SP_Smile_policy_member_PM019,ATTR_DOB,1965-01-01,1.0,v1.0,2026-01-27 13:45:16.150963,True
422c3b5e-2f30-43cd-973a-ff0af1cb7ee9,RA_SP_Smile_policy_member_PM019_email,SP_Smile_policy_member_PM019,ATTR_EMAIL,member4@largefamily.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
7bac0fa2-b959-4f68-99eb-70bb587e05b0,RA_SP_Smile_policy_member_PM019_phone,SP_Smile_policy_member_PM019,ATTR_PHONE,+85290000000,1.0,v1.0,2026-01-27 13:45:16.150963,True
f77cc707-e23c-4ee9-9806-0e41c2e2a312,RA_SP_Smile_policy_member_PM019_gov_id_type,SP_Smile_policy_member_PM019,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
b8c17615-5b97-4463-8364-42b201186dd7,RA_SP_Smile_policy_member_PM019_gov_id_number,SP_Smile_policy_member_PM019,SUB_HKID,O043456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
dd44bb90-d5d8-430c-b319-a44818202ee0,RA_SP_Smile_policy_member_PM019_relationship_type,SP_Smile_policy_member_PM019,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-01-27 13:45:16.150963,True
933452bc-688a-41a5-9e20-95df3dc88a07,RA_SP_Smile_policy_member_PM019_gender,SP_Smile_policy_member_PM019,ATTR_GENDER,F,1.0,v1.0,2026-01-27 13:45:16.150963,True
667e51d5-aae9-4cfb-9827-a381eddf1a52,RA_SP_Smile_policy_member_PM020_first_name,SP_Smile_policy_member_PM020,ATTR_FIRST_NAME,MEMBER5,1.0,v1.0,2026-01-27 13:45:16.150963,True
08bcf814-c314-47f1-9ba3-f421cb6b2717,RA_SP_Smile_policy_member_PM020_last_name,SP_Smile_policy_member_PM020,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-01-27 13:45:16.150963,True
eaa62229-97b2-4767-ae75-3df9c0ca12f3,RA_SP_Smile_policy_member_PM020_date_of_birth,SP_Smile_policy_member_PM020,ATTR_DOB,1960-01-01,1.0,v1.0,2026-01-27 13:45:16.150963,True
47f7d0f5-510e-4d77-9faf-aaf9cdf8c0b7,RA_SP_Smile_policy_member_PM020_email,SP_Smile_policy_member_PM020,ATTR_EMAIL,member5@largefamily.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
057831ff-05de-43d4-a37e-501a65dd7e5c,RA_SP_Smile_policy_member_PM020_phone,SP_Smile_policy_member_PM020,ATTR_PHONE,+85290000000,1.0,v1.0,2026-01-27 13:45:16.150963,True
d7d2b385-ccbb-4717-ba83-7727a6acc49b,RA_SP_Smile_policy_member_PM020_gov_id_type,SP_Smile_policy_member_PM020,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
c3a41788-2345-4ab1-b59a-091bda5da28a,RA_SP_Smile_policy_member_PM020_gov_id_number,SP_Smile_policy_member_PM020,SUB_HKID,O053456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
1033ebfb-2300-4e11-b662-1051bcf3b2f3,RA_SP_Smile_policy_member_PM020_relationship_type,SP_Smile_policy_member_PM020,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-01-27 13:45:16.150963,True
ee82aad2-df29-4733-a8a5-477e0e01da75,RA_SP_Smile_policy_member_PM020_gender,SP_Smile_policy_member_PM020,ATTR_GENDER,M,1.0,v1.0,2026-01-27 13:45:16.150963,True
9569e914-6c11-4f40-a1c0-f889e005b442,RA_SP_Smile_policy_member_PM021_first_name,SP_Smile_policy_member_PM021,ATTR_FIRST_NAME,MEMBER6,1.0,v1.0,2026-01-27 13:45:16.150963,True
91a09826-cd8f-46ae-80e2-174194d58e67,RA_SP_Smile_policy_member_PM021_last_name,SP_Smile_policy_member_PM021,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-01-27 13:45:16.150963,True
3aa8c3e6-8520-44b2-ac6c-731a9c549639,RA_SP_Smile_policy_member_PM021_date_of_birth,SP_Smile_policy_member_PM021,ATTR_DOB,1955-01-01,1.0,v1.0,2026-01-27 13:45:16.150963,True
aa921b6f-77c4-4519-83d1-2405cc1b75a3,RA_SP_Smile_policy_member_PM021_email,SP_Smile_policy_member_PM021,ATTR_EMAIL,member6@largefamily.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
55151f65-801d-48fe-bd4d-bb277582b1e4,RA_SP_Smile_policy_member_PM021_phone,SP_Smile_policy_member_PM021,ATTR_PHONE,+85290000000,1.0,v1.0,2026-01-27 13:45:16.150963,True
1f834466-909d-4ac2-bf4d-28bf57bdc994,RA_SP_Smile_policy_member_PM021_gov_id_type,SP_Smile_policy_member_PM021,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
57adb2c4-bf17-4c8d-a3a0-4cc618b2b2c2,RA_SP_Smile_policy_member_PM021_gov_id_number,SP_Smile_policy_member_PM021,SUB_HKID,O063456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
de5c4a85-e709-4e7f-926e-5a4a8c7b1db4,RA_SP_Smile_policy_member_PM021_relationship_type,SP_Smile_policy_member_PM021,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-01-27 13:45:16.150963,True
0a43c353-6086-4341-bf3a-622706191bc3,RA_SP_Smile_policy_member_PM021_gender,SP_Smile_policy_member_PM021,ATTR_GENDER,F,1.0,v1.0,2026-01-27 13:45:16.150963,True
5e039821-3f69-4c04-8b52-0fabcf9485dc,RA_SP_Smile_policy_member_PM022_first_name,SP_Smile_policy_member_PM022,ATTR_FIRST_NAME,MEMBER7,1.0,v1.0,2026-01-27 13:45:16.150963,True
485564af-5f3c-4a79-9522-f268000ee3f8,RA_SP_Smile_policy_member_PM022_last_name,SP_Smile_policy_member_PM022,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-01-27 13:45:16.150963,True
b7b394a7-bd3c-49f9-b1b0-d882858e8cbf,RA_SP_Smile_policy_member_PM022_date_of_birth,SP_Smile_policy_member_PM022,ATTR_DOB,1950-01-01,1.0,v1.0,2026-01-27 13:45:16.150963,True
2366d48e-1780-4084-96f8-1dad644830ae,RA_SP_Smile_policy_member_PM022_email,SP_Smile_policy_member_PM022,ATTR_EMAIL,member7@largefamily.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
c04aef0a-2edc-4870-ab55-0232a4d94072,RA_SP_Smile_policy_member_PM022_phone,SP_Smile_policy_member_PM022,ATTR_PHONE,+85290000000,1.0,v1.0,2026-01-27 13:45:16.150963,True
cfdb502a-6f0c-4b2e-8bf1-d59849d4b590,RA_SP_Smile_policy_member_PM022_gov_id_type,SP_Smile_policy_member_PM022,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
dd313f88-310c-4eae-a8f2-ae08bac3be55,RA_SP_Smile_policy_member_PM022_gov_id_number,SP_Smile_policy_member_PM022,SUB_HKID,O073456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
a356f6b0-5953-4638-971d-c77888dff7de,RA_SP_Smile_policy_member_PM022_relationship_type,SP_Smile_policy_member_PM022,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-01-27 13:45:16.150963,True
6034f5ce-c4f9-4d46-8f2c-ae4ef8616726,RA_SP_Smile_policy_member_PM022_gender,SP_Smile_policy_member_PM022,ATTR_GENDER,M,1.0,v1.0,2026-01-27 13:45:16.150963,True
272c8ae5-da8c-42f3-bab5-d7ae5541c351,RA_SP_Smile_policy_member_PM023_first_name,SP_Smile_policy_member_PM023,ATTR_FIRST_NAME,MEMBER8,1.0,v1.0,2026-01-27 13:45:16.150963,True
08236b69-48e8-4ddc-a8af-baffe8b6b79e,RA_SP_Smile_policy_member_PM023_last_name,SP_Smile_policy_member_PM023,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-01-27 13:45:16.150963,True
c1125b9b-0b8e-43fd-9954-2e3542988e4b,RA_SP_Smile_policy_member_PM023_date_of_birth,SP_Smile_policy_member_PM023,ATTR_DOB,1945-01-01,1.0,v1.0,2026-01-27 13:45:16.150963,True
6589cefd-894c-405c-8905-50706882d185,RA_SP_Smile_policy_member_PM023_email,SP_Smile_policy_member_PM023,ATTR_EMAIL,member8@largefamily.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
2099982b-8368-49e3-8fa3-301c7985a9e7,RA_SP_Smile_policy_member_PM023_phone,SP_Smile_policy_member_PM023,ATTR_PHONE,+85290000000,1.0,v1.0,2026-01-27 13:45:16.150963,True
49f6b605-aa2a-4382-87cd-b946a49db71e,RA_SP_Smile_policy_member_PM023_gov_id_type,SP_Smile_policy_member_PM023,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
92d3c23b-81c0-4a30-9ec2-af56c6b6629a,RA_SP_Smile_policy_member_PM023_gov_id_number,SP_Smile_policy_member_PM023,SUB_HKID,O083456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
22f8dfaf-abac-4f8b-ae08-499e533c9037,RA_SP_Smile_policy_member_PM023_relationship_type,SP_Smile_policy_member_PM023,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-01-27 13:45:16.150963,True
0a2562f0-d4bc-4514-a0a8-2fe44519b802,RA_SP_Smile_policy_member_PM023_gender,SP_Smile_policy_member_PM023,ATTR_GENDER,F,1.0,v1.0,2026-01-27 13:45:16.150963,True
0fd8abff-3422-4d06-8457-8377d048b516,RA_SP_Smile_policy_member_PM024_first_name,SP_Smile_policy_member_PM024,ATTR_FIRST_NAME,MEMBER9,1.0,v1.0,2026-01-27 13:45:16.150963,True
9816c9e0-deca-4985-a5c8-7875b6f71dc1,RA_SP_Smile_policy_member_PM024_last_name,SP_Smile_policy_member_PM024,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-01-27 13:45:16.150963,True
6c17ca94-3873-4456-933b-ad095df43ad0,RA_SP_Smile_policy_member_PM024_date_of_birth,SP_Smile_policy_member_PM024,ATTR_DOB,1940-01-01,1.0,v1.0,2026-01-27 13:45:16.150963,True
c0717344-0bb4-4634-82a4-f65f1c69b66b,RA_SP_Smile_policy_member_PM024_email,SP_Smile_policy_member_PM024,ATTR_EMAIL,member9@largefamily.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
2a38c163-fa97-444a-ac19-afe93179a7a0,RA_SP_Smile_policy_member_PM024_phone,SP_Smile_policy_member_PM024,ATTR_PHONE,+85290000000,1.0,v1.0,2026-01-27 13:45:16.150963,True
3eb66bc0-5e14-47d2-a6fb-2d4d26a7769f,RA_SP_Smile_policy_member_PM024_gov_id_type,SP_Smile_policy_member_PM024,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
0f5bc35a-9a9c-4ac7-aa96-4eeed77280b7,RA_SP_Smile_policy_member_PM024_gov_id_number,SP_Smile_policy_member_PM024,SUB_HKID,O093456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
1002d782-235e-4938-8c98-8b6261f99e89,RA_SP_Smile_policy_member_PM024_relationship_type,SP_Smile_policy_member_PM024,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-01-27 13:45:16.150963,True
279f0e64-6f4f-4566-822c-59ebedcbd368,RA_SP_Smile_policy_member_PM024_gender,SP_Smile_policy_member_PM024,ATTR_GENDER,M,1.0,v1.0,2026-01-27 13:45:16.150963,True
b3e4d439-8bba-425e-beb0-47166f4591c2,RA_SP_Smile_policy_member_PM025_first_name,SP_Smile_policy_member_PM025,ATTR_FIRST_NAME,MEMBER10,1.0,v1.0,2026-01-27 13:45:16.150963,True
ab11b36b-c805-45d7-9fa2-5a98cd52b8fa,RA_SP_Smile_policy_member_PM025_last_name,SP_Smile_policy_member_PM025,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-01-27 13:45:16.150963,True
465b14b0-ec0e-4f7c-ba76-7c5a8c48356b,RA_SP_Smile_policy_member_PM025_date_of_birth,SP_Smile_policy_member_PM025,ATTR_DOB,1935-01-01,1.0,v1.0,2026-01-27 13:45:16.150963,True
f85f57c5-5428-4d53-827d-65360c95f03d,RA_SP_Smile_policy_member_PM025_email,SP_Smile_policy_member_PM025,ATTR_EMAIL,member10@largefamily.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
8b04b995-1081-4326-ba53-1d5079c4a0c6,RA_SP_Smile_policy_member_PM025_phone,SP_Smile_policy_member_PM025,ATTR_PHONE,+85290000000,1.0,v1.0,2026-01-27 13:45:16.150963,True
f8d4c87a-a379-4a6e-836f-475db04e2b32,RA_SP_Smile_policy_member_PM025_gov_id_type,SP_Smile_policy_member_PM025,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
a28c17ca-9a24-4590-a969-2a771384c535,RA_SP_Smile_policy_member_PM025_gov_id_number,SP_Smile_policy_member_PM025,SUB_HKID,O103456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
2c68f489-1400-4b8c-8092-256516e2a073,RA_SP_Smile_policy_member_PM025_relationship_type,SP_Smile_policy_member_PM025,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-01-27 13:45:16.150963,True
4eaf6312-e4a8-4eaa-8368-bd9d910682c7,RA_SP_Smile_policy_member_PM025_gender,SP_Smile_policy_member_PM025,ATTR_GENDER,F,1.0,v1.0,2026-01-27 13:45:16.150963,True
7fb99c1f-8727-4073-941d-014903f67db5,RA_SP_Smile_policy_member_PM026_first_name,SP_Smile_policy_member_PM026,ATTR_FIRST_NAME,MEMBER11,1.0,v1.0,2026-01-27 13:45:16.150963,True
1b5dc340-9860-46f6-8210-84bb48398bf0,RA_SP_Smile_policy_member_PM026_last_name,SP_Smile_policy_member_PM026,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-01-27 13:45:16.150963,True
9a838431-cddb-41b3-99f7-b1bae7573d1c,RA_SP_Smile_policy_member_PM026_date_of_birth,SP_Smile_policy_member_PM026,ATTR_DOB,1930-01-01,1.0,v1.0,2026-01-27 13:45:16.150963,True
564b5b50-a962-4652-9b19-e4ef275458d1,RA_SP_Smile_policy_member_PM026_email,SP_Smile_policy_member_PM026,ATTR_EMAIL,member11@largefamily.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
c61617e2-b9ae-4eb0-8162-e3858838138d,RA_SP_Smile_policy_member_PM026_phone,SP_Smile_policy_member_PM026,ATTR_PHONE,+85290000000,1.0,v1.0,2026-01-27 13:45:16.150963,True
d57ae09d-51a6-49c2-a512-00147fa8f825,RA_SP_Smile_policy_member_PM026_gov_id_type,SP_Smile_policy_member_PM026,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
944d584e-cbb3-4a81-9650-8b62d22b8c63,RA_SP_Smile_policy_member_PM026_gov_id_number,SP_Smile_policy_member_PM026,SUB_HKID,O113456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
e595db8b-3724-486b-8146-895b12a2170b,RA_SP_Smile_policy_member_PM026_relationship_type,SP_Smile_policy_member_PM026,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-01-27 13:45:16.150963,True
29730f7e-cda3-40f3-b6a9-e20f003fb4c1,RA_SP_Smile_policy_member_PM026_gender,SP_Smile_policy_member_PM026,ATTR_GENDER,M,1.0,v1.0,2026-01-27 13:45:16.150963,True
ecd35cfc-13ad-495d-b02e-90ce5c7cf795,RA_SP_Smile_policy_member_PM027_first_name,SP_Smile_policy_member_PM027,ATTR_FIRST_NAME,MEMBER12,1.0,v1.0,2026-01-27 13:45:16.150963,True
17a072e5-c9a5-4988-85ea-b344002de5a1,RA_SP_Smile_policy_member_PM027_last_name,SP_Smile_policy_member_PM027,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-01-27 13:45:16.150963,True
4c6d3047-ac99-4906-9867-cca446ea4004,RA_SP_Smile_policy_member_PM027_date_of_birth,SP_Smile_policy_member_PM027,ATTR_DOB,1925-01-01,1.0,v1.0,2026-01-27 13:45:16.150963,True
d35739d4-5e0b-4770-b588-5b5bcbb41097,RA_SP_Smile_policy_member_PM027_email,SP_Smile_policy_member_PM027,ATTR_EMAIL,member12@largefamily.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
57a07685-7080-4987-a6c1-3d6439658758,RA_SP_Smile_policy_member_PM027_phone,SP_Smile_policy_member_PM027,ATTR_PHONE,+85290000000,1.0,v1.0,2026-01-27 13:45:16.150963,True
f6b90029-9857-4f2b-a532-7d679dd2cb36,RA_SP_Smile_policy_member_PM027_gov_id_type,SP_Smile_policy_member_PM027,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
7c74d8be-5e12-4b88-af80-1fddbb93b8a8,RA_SP_Smile_policy_member_PM027_gov_id_number,SP_Smile_policy_member_PM027,SUB_HKID,O123456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
3747d6f8-38a9-44e3-9987-a8ba14932a3d,RA_SP_Smile_policy_member_PM027_relationship_type,SP_Smile_policy_member_PM027,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-01-27 13:45:16.150963,True
ac528f1b-3c2f-4fe4-a86b-c80205454359,RA_SP_Smile_policy_member_PM027_gender,SP_Smile_policy_member_PM027,ATTR_GENDER,F,1.0,v1.0,2026-01-27 13:45:16.150963,True
94434ecf-bc14-46e4-9813-d703d9931428,RA_SP_Smile_policy_member_PM028_first_name,SP_Smile_policy_member_PM028,ATTR_FIRST_NAME,JOHN,1.0,v1.0,2026-01-27 13:45:16.150963,True
0f3d86ca-313b-479a-a976-8395a219b894,RA_SP_Smile_policy_member_PM028_last_name,SP_Smile_policy_member_PM028,ATTR_LAST_NAME,O'BRIEN-SMITH,1.0,v1.0,2026-01-27 13:45:16.150963,True
9db78a49-d75f-400b-9673-efefc9ba85e3,RA_SP_Smile_policy_member_PM028_date_of_birth,SP_Smile_policy_member_PM028,ATTR_DOB,1985-01-01,1.0,v1.0,2026-01-27 13:45:16.150963,True
1c1f3148-66e1-4290-9614-d190fc192b87,RA_SP_Smile_policy_member_PM028_email,SP_Smile_policy_member_PM028,ATTR_EMAIL,john.obrien-smith@email.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
78813afa-6683-4e38-88b8-1fad161684d6,RA_SP_Smile_policy_member_PM028_phone,SP_Smile_policy_member_PM028,ATTR_PHONE,+85291111111,1.0,v1.0,2026-01-27 13:45:16.150963,True
729df34f-bf22-4fb1-89e5-3d9d413bad25,RA_SP_Smile_policy_member_PM028_gov_id_type,SP_Smile_policy_member_PM028,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
10aef5a5-3aba-4318-8b54-dad719e3c377,RA_SP_Smile_policy_member_PM028_gov_id_number,SP_Smile_policy_member_PM028,SUB_HKID,P123456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
9e9e74ba-15f9-4d92-93cf-b4007f67a43d,RA_SP_Smile_policy_member_PM028_relationship_type,SP_Smile_policy_member_PM028,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 13:45:16.150963,True
6b6834ae-4a18-4c6b-8ac7-7ee699ceecb2,RA_SP_Smile_policy_member_PM028_gender,SP_Smile_policy_member_PM028,ATTR_GENDER,M,1.0,v1.0,2026-01-27 13:45:16.150963,True
f99504eb-877c-4b82-82ae-f63b6016decf,RA_SP_Smile_policy_member_PM029_first_name,SP_Smile_policy_member_PM029,ATTR_FIRST_NAME,JOSÉ,1.0,v1.0,2026-01-27 13:45:16.150963,True
2191af15-1718-4038-924e-f3143072450e,RA_SP_Smile_policy_member_PM029_last_name,SP_Smile_policy_member_PM029,ATTR_LAST_NAME,GARCÍA,1.0,v1.0,2026-01-27 13:45:16.150963,True
a26411e4-45e1-434b-8cef-78b42bda6c8b,RA_SP_Smile_policy_member_PM029_date_of_birth,SP_Smile_policy_member_PM029,ATTR_DOB,1990-02-02,1.0,v1.0,2026-01-27 13:45:16.150963,True
cf77e455-09b3-42e5-a490-d13ce996c75a,RA_SP_Smile_policy_member_PM029_email,SP_Smile_policy_member_PM029,ATTR_EMAIL,josé.garcía@email.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
9b823394-8035-4308-9c4d-e16778b8c827,RA_SP_Smile_policy_member_PM029_phone,SP_Smile_policy_member_PM029,ATTR_PHONE,+85291111111,1.0,v1.0,2026-01-27 13:45:16.150963,True
1a2f4704-36fb-4576-8e84-a3997daeda60,RA_SP_Smile_policy_member_PM029_gov_id_type,SP_Smile_policy_member_PM029,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
aef35e9d-20c8-40cc-a79c-c3e133559012,RA_SP_Smile_policy_member_PM029_gov_id_number,SP_Smile_policy_member_PM029,SUB_HKID,Q123456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
4fa23a85-48d2-44ed-8a8a-90a55bf18785,RA_SP_Smile_policy_member_PM029_relationship_type,SP_Smile_policy_member_PM029,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 13:45:16.150963,True
5af72410-7729-44e7-8bd6-f6b71082f7de,RA_SP_Smile_policy_member_PM029_gender,SP_Smile_policy_member_PM029,ATTR_GENDER,M,1.0,v1.0,2026-01-27 13:45:16.150963,True
a671f5cd-1db7-4cca-a408-3d32f44ab217,RA_SP_Smile_policy_member_PM030_first_name,SP_Smile_policy_member_PM030,ATTR_FIRST_NAME,明,1.0,v1.0,2026-01-27 13:45:16.150963,True
13bc1d27-ec41-4fec-8211-591199d0222d,RA_SP_Smile_policy_member_PM030_last_name,SP_Smile_policy_member_PM030,ATTR_LAST_NAME,李,1.0,v1.0,2026-01-27 13:45:16.150963,True
aefa98f7-270f-4ded-ab3b-7bd4ac62a91e,RA_SP_Smile_policy_member_PM030_date_of_birth,SP_Smile_policy_member_PM030,ATTR_DOB,1988-03-03,1.0,v1.0,2026-01-27 13:45:16.150963,True
3a3093a9-d288-4bcc-b64b-4c6285293e36,RA_SP_Smile_policy_member_PM030_email,SP_Smile_policy_member_PM030,ATTR_EMAIL,明.李@email.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
3d8dc98e-4f47-40ca-a3ab-85f9313fa43d,RA_SP_Smile_policy_member_PM030_phone,SP_Smile_policy_member_PM030,ATTR_PHONE,+85291111111,1.0,v1.0,2026-01-27 13:45:16.150963,True
02c344d7-1686-418e-99e1-42c6138cf138,RA_SP_Smile_policy_member_PM030_gov_id_type,SP_Smile_policy_member_PM030,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
ec8eb99e-d843-4f35-980f-d39ee31ba27b,RA_SP_Smile_policy_member_PM030_gov_id_number,SP_Smile_policy_member_PM030,SUB_HKID,R123456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
e6194879-f50d-4761-ae0e-34e70f8a4bd3,RA_SP_Smile_policy_member_PM030_relationship_type,SP_Smile_policy_member_PM030,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 13:45:16.150963,True
0d103934-18f4-41a1-af41-8a18e3c74d61,RA_SP_Smile_policy_member_PM030_gender,SP_Smile_policy_member_PM030,ATTR_GENDER,M,1.0,v1.0,2026-01-27 13:45:16.150963,True
