standardized_attribute_id,raw_attribute_id,source_party_id,attribute_subtype_id,standardized_value,confidence_score,pipeline_version,created_at,is_current
ceb86c5b-c1ab-4dfb-91a5-f4c1dcd669fd,RA_SP_Smile_policy_member_PM016_gov_id_number,SP_Smile_policy_member_PM016,SUB_HKID,O013456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
e7e66b1f-3991-4208-9d7b-d5ca374ada41,RA_SP_Smile_policy_member_PM016_relationship_type,SP_Smile_policy_member_PM016,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 14:34:59.671842,True
ce81c4b7-78aa-4b98-96b0-634e3c6f8a4e,RA_SP_Smile_policy_member_PM016_gender,SP_Smile_policy_member_PM016,ATTR_GENDER,M,1.0,v1.0,2026-01-27 14:34:59.671842,True
2828fb12-60aa-41e6-8c5d-3c22f263017e,RA_SP_Smile_policy_member_PM017_first_name,SP_Smile_policy_member_PM017,ATTR_FIRST_NAME,MEMBER2,1.0,v1.0,2026-01-27 14:34:59.671842,True
39c671ce-d7b7-443f-804e-8816548cb024,RA_SP_Smile_policy_member_PM017_last_name,SP_Smile_policy_member_PM017,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-01-27 14:34:59.671842,True
ffd22d78-eb09-408c-9c97-8b93099d9c0a,RA_SP_Smile_policy_member_PM017_date_of_birth,SP_Smile_policy_member_PM017,ATTR_DOB,1975-01-01,1.0,v1.0,2026-01-27 14:34:59.671842,True
d240a38b-2ddd-45e3-8aaf-6bd776a1ca5a,RA_SP_Smile_policy_member_PM017_email,SP_Smile_policy_member_PM017,ATTR_EMAIL,member2@largefamily.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
af7585da-8ced-4ad8-a7e4-c9011a2f1631,RA_SP_Smile_policy_member_PM017_phone,SP_Smile_policy_member_PM017,ATTR_PHONE,+85290000000,1.0,v1.0,2026-01-27 14:34:59.671842,True
fca4c1a8-63f7-4774-b2e9-c7504ec170da,RA_SP_Smile_policy_member_PM017_gov_id_type,SP_Smile_policy_member_PM017,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
1e0e0b1c-38f7-4176-b1d6-67b0ddcc5ff1,RA_SP_Smile_policy_member_PM017_gov_id_number,SP_Smile_policy_member_PM017,SUB_HKID,O023456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
f91c0004-4bde-41e1-8e43-441083b6e78c,RA_SP_Smile_policy_member_PM017_relationship_type,SP_Smile_policy_member_PM017,ATTR_RELATIONSHIP_TYPE,SPOUSE,1.0,v1.0,2026-01-27 14:34:59.671842,True
3ac00bff-3262-4587-be7b-fcd67e738ab4,RA_SP_Smile_policy_member_PM017_gender,SP_Smile_policy_member_PM017,ATTR_GENDER,F,1.0,v1.0,2026-01-27 14:34:59.671842,True
94f6895e-e6a7-4846-a816-eaf8f514e76b,RA_SP_Smile_policy_member_PM018_first_name,SP_Smile_policy_member_PM018,ATTR_FIRST_NAME,MEMBER3,1.0,v1.0,2026-01-27 14:34:59.671842,True
07c4b80b-8e46-46dd-997a-77e757139775,RA_SP_Smile_policy_member_PM018_last_name,SP_Smile_policy_member_PM018,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-01-27 14:34:59.671842,True
ea70dcea-abc8-47bb-9ddc-838ca268aaba,RA_SP_Smile_policy_member_PM018_date_of_birth,SP_Smile_policy_member_PM018,ATTR_DOB,1970-01-01,1.0,v1.0,2026-01-27 14:34:59.671842,True
c7f550e0-f700-4e42-9a19-efba10891c3f,RA_SP_Smile_policy_member_PM018_email,SP_Smile_policy_member_PM018,ATTR_EMAIL,member3@largefamily.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
f5f14f5d-39d1-458f-a302-5676d658d680,RA_SP_Smile_policy_member_PM018_phone,SP_Smile_policy_member_PM018,ATTR_PHONE,+85290000000,1.0,v1.0,2026-01-27 14:34:59.671842,True
21e72b21-702d-476d-a74c-8759aee99859,RA_SP_Smile_policy_member_PM018_gov_id_type,SP_Smile_policy_member_PM018,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
614efa36-5e8a-4a0d-bc8a-5d45e244388b,RA_SP_Smile_policy_member_PM018_gov_id_number,SP_Smile_policy_member_PM018,SUB_HKID,O033456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
359c20fa-ed00-4dfe-a094-a4639b5b2b18,RA_SP_Smile_policy_member_PM018_relationship_type,SP_Smile_policy_member_PM018,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-01-27 14:34:59.671842,True
7caaa2a2-8532-491f-94bd-6410522a8f0a,RA_SP_Smile_policy_member_PM018_gender,SP_Smile_policy_member_PM018,ATTR_GENDER,M,1.0,v1.0,2026-01-27 14:34:59.671842,True
9f7804ed-4bb3-424d-9621-9b0d5c4bf71a,RA_SP_Smile_policy_member_PM019_first_name,SP_Smile_policy_member_PM019,ATTR_FIRST_NAME,MEMBER4,1.0,v1.0,2026-01-27 14:34:59.671842,True
76c8bbaa-d9a2-4250-b25c-afe8442c1cbe,RA_SP_Smile_policy_member_PM019_last_name,SP_Smile_policy_member_PM019,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-01-27 14:34:59.671842,True
b36acdc5-ad08-460d-8b1f-a4317211dfb6,RA_SP_Smile_policy_member_PM019_date_of_birth,SP_Smile_policy_member_PM019,ATTR_DOB,1965-01-01,1.0,v1.0,2026-01-27 14:34:59.671842,True
0c373246-9048-497a-ba09-9258d3820243,RA_SP_Smile_policy_member_PM019_email,SP_Smile_policy_member_PM019,ATTR_EMAIL,member4@largefamily.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
9b3eb0f5-dd04-49a5-9868-daa8c0bac738,RA_SP_Smile_policy_member_PM019_phone,SP_Smile_policy_member_PM019,ATTR_PHONE,+85290000000,1.0,v1.0,2026-01-27 14:34:59.671842,True
07941ecb-2dce-4683-a48e-7c765149a53c,RA_SP_Smile_policy_member_PM019_gov_id_type,SP_Smile_policy_member_PM019,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
5c130e7d-3787-4cac-ae3f-49e7f4fbfa17,RA_SP_Smile_policy_member_PM019_gov_id_number,SP_Smile_policy_member_PM019,SUB_HKID,O043456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
25076f0e-7a93-4fb2-b644-5e49cf1ac344,RA_SP_Smile_policy_member_PM019_relationship_type,SP_Smile_policy_member_PM019,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-01-27 14:34:59.671842,True
f22f0349-b733-49bb-97a8-d7eea3675ec3,RA_SP_Smile_policy_member_PM019_gender,SP_Smile_policy_member_PM019,ATTR_GENDER,F,1.0,v1.0,2026-01-27 14:34:59.671842,True
55a2b99e-d623-4d8b-906b-39fec5a157f3,RA_SP_Smile_policy_member_PM020_first_name,SP_Smile_policy_member_PM020,ATTR_FIRST_NAME,MEMBER5,1.0,v1.0,2026-01-27 14:34:59.671842,True
74f112f9-d0e8-4531-8841-5c55b77f92f9,RA_SP_Smile_policy_member_PM020_last_name,SP_Smile_policy_member_PM020,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-01-27 14:34:59.671842,True
f3239b3c-8219-4234-ab8f-7b830e896c73,RA_SP_Smile_policy_member_PM020_date_of_birth,SP_Smile_policy_member_PM020,ATTR_DOB,1960-01-01,1.0,v1.0,2026-01-27 14:34:59.671842,True
deecdcaf-d0f5-4c6e-abc4-af88fba56b7b,RA_SP_Smile_policy_member_PM020_email,SP_Smile_policy_member_PM020,ATTR_EMAIL,member5@largefamily.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
b9c02543-0de5-4606-95a5-620aa27ea514,RA_SP_Smile_policy_member_PM020_phone,SP_Smile_policy_member_PM020,ATTR_PHONE,+85290000000,1.0,v1.0,2026-01-27 14:34:59.671842,True
54aef039-fb82-47f7-91f9-17560dec58cc,RA_SP_Smile_policy_member_PM020_gov_id_type,SP_Smile_policy_member_PM020,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
3da3725d-e637-4735-bc36-9500fa62e8a2,RA_SP_Smile_policy_member_PM020_gov_id_number,SP_Smile_policy_member_PM020,SUB_HKID,O053456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
d259559c-e5a6-4bf8-bb9c-70aa66c07b6c,RA_SP_Smile_policy_member_PM020_relationship_type,SP_Smile_policy_member_PM020,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-01-27 14:34:59.671842,True
f59edadb-75ce-451a-943b-9e21b642ba37,RA_SP_Smile_policy_member_PM020_gender,SP_Smile_policy_member_PM020,ATTR_GENDER,M,1.0,v1.0,2026-01-27 14:34:59.671842,True
99cdbb17-834f-41a6-a277-140a0a358e11,RA_SP_Smile_policy_member_PM021_first_name,SP_Smile_policy_member_PM021,ATTR_FIRST_NAME,MEMBER6,1.0,v1.0,2026-01-27 14:34:59.671842,True
7ce1cc41-0092-4def-957a-e72ed76a6df7,RA_SP_Smile_policy_member_PM021_last_name,SP_Smile_policy_member_PM021,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-01-27 14:34:59.671842,True
06a6cec2-634e-4f8a-bada-44530cb39a25,RA_SP_Smile_policy_member_PM021_date_of_birth,SP_Smile_policy_member_PM021,ATTR_DOB,1955-01-01,1.0,v1.0,2026-01-27 14:34:59.671842,True
5a6a6408-f100-450b-a88e-36159c519317,RA_SP_Smile_policy_member_PM021_email,SP_Smile_policy_member_PM021,ATTR_EMAIL,member6@largefamily.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
da436c1f-db18-4a4d-89cf-55594ca0df26,RA_SP_Smile_policy_member_PM021_phone,SP_Smile_policy_member_PM021,ATTR_PHONE,+85290000000,1.0,v1.0,2026-01-27 14:34:59.671842,True
5a1bd26a-8768-46c7-9046-248861c51d80,RA_SP_Smile_policy_member_PM021_gov_id_type,SP_Smile_policy_member_PM021,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
6e73b66b-9bc4-4b39-85d5-fee0c1ea479f,RA_SP_Smile_policy_member_PM021_gov_id_number,SP_Smile_policy_member_PM021,SUB_HKID,O063456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
f18b5525-58d7-4b04-8c0f-c860ba4957e6,RA_SP_Smile_policy_member_PM021_relationship_type,SP_Smile_policy_member_PM021,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-01-27 14:34:59.671842,True
604c0699-eca3-4c24-96e4-c97540fc1aba,RA_SP_Smile_policy_member_PM021_gender,SP_Smile_policy_member_PM021,ATTR_GENDER,F,1.0,v1.0,2026-01-27 14:34:59.671842,True
9953cbeb-ef6e-468d-a7d6-f63274548525,RA_SP_Smile_policy_member_PM022_first_name,SP_Smile_policy_member_PM022,ATTR_FIRST_NAME,MEMBER7,1.0,v1.0,2026-01-27 14:34:59.671842,True
950bfe89-bfbd-44c1-88eb-3976dbd1efa8,RA_SP_Smile_policy_member_PM022_last_name,SP_Smile_policy_member_PM022,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-01-27 14:34:59.671842,True
1130504e-9e97-4e02-bc3c-020f0d504a9a,RA_SP_Smile_policy_member_PM022_date_of_birth,SP_Smile_policy_member_PM022,ATTR_DOB,1950-01-01,1.0,v1.0,2026-01-27 14:34:59.671842,True
8cd054cc-c6d6-4298-9c83-0498063613b6,RA_SP_Smile_policy_member_PM022_email,SP_Smile_policy_member_PM022,ATTR_EMAIL,member7@largefamily.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
27cc0f01-1e79-4e7f-b3f9-f0c7ff49ecef,RA_SP_Smile_policy_member_PM022_phone,SP_Smile_policy_member_PM022,ATTR_PHONE,+85290000000,1.0,v1.0,2026-01-27 14:34:59.671842,True
30fdc02b-2a4a-47d6-bc51-466d7b7a2854,RA_SP_Smile_policy_member_PM022_gov_id_type,SP_Smile_policy_member_PM022,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
96f243c8-d62a-4700-83c2-cb7086ee60fe,RA_SP_Smile_policy_member_PM022_gov_id_number,SP_Smile_policy_member_PM022,SUB_HKID,O073456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
39b28bd8-8ab8-4553-b84d-30a93c633960,RA_SP_Smile_policy_member_PM022_relationship_type,SP_Smile_policy_member_PM022,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-01-27 14:34:59.671842,True
5457ebed-2c77-460b-85c6-22ceb62e4ccf,RA_SP_Smile_policy_member_PM022_gender,SP_Smile_policy_member_PM022,ATTR_GENDER,M,1.0,v1.0,2026-01-27 14:34:59.671842,True
4178959a-65dc-4214-9afb-1850be30d243,RA_SP_Smile_policy_member_PM023_first_name,SP_Smile_policy_member_PM023,ATTR_FIRST_NAME,MEMBER8,1.0,v1.0,2026-01-27 14:34:59.671842,True
049d0e55-e286-48d8-bde4-4d3ea93c39ec,RA_SP_Smile_policy_member_PM023_last_name,SP_Smile_policy_member_PM023,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-01-27 14:34:59.671842,True
1517ec61-30b2-4773-a9ab-561a522e798a,RA_SP_Smile_policy_member_PM023_date_of_birth,SP_Smile_policy_member_PM023,ATTR_DOB,1945-01-01,1.0,v1.0,2026-01-27 14:34:59.671842,True
0e52886b-c567-4b0c-a117-c8fe41936d53,RA_SP_Smile_policy_member_PM023_email,SP_Smile_policy_member_PM023,ATTR_EMAIL,member8@largefamily.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
2f6e3622-6f00-4145-825e-aba46892115b,RA_SP_Smile_policy_member_PM023_phone,SP_Smile_policy_member_PM023,ATTR_PHONE,+85290000000,1.0,v1.0,2026-01-27 14:34:59.671842,True
e4167eb9-5790-4630-aa92-20444af79451,RA_SP_Smile_policy_member_PM023_gov_id_type,SP_Smile_policy_member_PM023,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
772d9523-74d8-44b9-924a-48a39f524230,RA_SP_Smile_policy_member_PM023_gov_id_number,SP_Smile_policy_member_PM023,SUB_HKID,O083456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
e21bda35-1959-48ac-88c2-76b4efe6e3f9,RA_SP_Smile_policy_member_PM023_relationship_type,SP_Smile_policy_member_PM023,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-01-27 14:34:59.671842,True
d5a352b0-989c-45f4-bfd5-442fdab20bae,RA_SP_Smile_policy_member_PM023_gender,SP_Smile_policy_member_PM023,ATTR_GENDER,F,1.0,v1.0,2026-01-27 14:34:59.671842,True
151d46e3-a90a-402b-8b95-bb0eaf288a02,RA_SP_Smile_policy_member_PM024_first_name,SP_Smile_policy_member_PM024,ATTR_FIRST_NAME,MEMBER9,1.0,v1.0,2026-01-27 14:34:59.671842,True
c241b664-e0a0-4678-bd7a-afe2d562cdef,RA_SP_Smile_policy_member_PM024_last_name,SP_Smile_policy_member_PM024,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-01-27 14:34:59.671842,True
de451e42-9b7a-4332-bdcd-0f1011a5f470,RA_SP_Smile_policy_member_PM024_date_of_birth,SP_Smile_policy_member_PM024,ATTR_DOB,1940-01-01,1.0,v1.0,2026-01-27 14:34:59.671842,True
17c9e940-80c5-4a05-92ab-4b74207f6815,RA_SP_Smile_policy_member_PM024_email,SP_Smile_policy_member_PM024,ATTR_EMAIL,member9@largefamily.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
d8e4f3e6-3292-4c01-8b7d-949625728119,RA_SP_Smile_policy_member_PM024_phone,SP_Smile_policy_member_PM024,ATTR_PHONE,+85290000000,1.0,v1.0,2026-01-27 14:34:59.671842,True
16677c1f-5761-4f07-bafd-b54d142ab7f0,RA_SP_Smile_policy_member_PM024_gov_id_type,SP_Smile_policy_member_PM024,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
1492b002-e18b-4c33-b6e5-8338fab485e5,RA_SP_Smile_policy_member_PM024_gov_id_number,SP_Smile_policy_member_PM024,SUB_HKID,O093456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
cafe5015-15ba-4ae6-a5e0-c1b484a7c4ca,RA_SP_Smile_policy_member_PM024_relationship_type,SP_Smile_policy_member_PM024,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-01-27 14:34:59.671842,True
9d51510c-1844-4e19-a99c-a527e9f9e362,RA_SP_Smile_policy_member_PM024_gender,SP_Smile_policy_member_PM024,ATTR_GENDER,M,1.0,v1.0,2026-01-27 14:34:59.671842,True
6197f411-a0f5-4373-b75d-3c70e8879ba4,RA_SP_Smile_policy_member_PM025_first_name,SP_Smile_policy_member_PM025,ATTR_FIRST_NAME,MEMBER10,1.0,v1.0,2026-01-27 14:34:59.671842,True
57d43eda-6841-4e83-9dc0-19a415c7498b,RA_SP_Smile_policy_member_PM025_last_name,SP_Smile_policy_member_PM025,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-01-27 14:34:59.671842,True
fd90189b-aec0-48a5-b100-d2856ee1b0a8,RA_SP_Smile_policy_member_PM025_date_of_birth,SP_Smile_policy_member_PM025,ATTR_DOB,1935-01-01,1.0,v1.0,2026-01-27 14:34:59.671842,True
cc100c75-84cb-408f-9e27-e1f104c9b91f,RA_SP_Smile_policy_member_PM025_email,SP_Smile_policy_member_PM025,ATTR_EMAIL,member10@largefamily.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
197bf7b9-e791-4dd4-8f87-eb845e0f6378,RA_SP_Smile_policy_member_PM025_phone,SP_Smile_policy_member_PM025,ATTR_PHONE,+85290000000,1.0,v1.0,2026-01-27 14:34:59.671842,True
35b10ae3-6086-44ad-834a-7b60006adbbb,RA_SP_Smile_policy_member_PM025_gov_id_type,SP_Smile_policy_member_PM025,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
47f0a7c6-59c7-46ea-97a6-5439a14eea5c,RA_SP_Smile_policy_member_PM025_gov_id_number,SP_Smile_policy_member_PM025,SUB_HKID,O103456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
d6dced6c-7ca0-4385-b992-4a5e77424b53,RA_SP_Smile_policy_member_PM025_relationship_type,SP_Smile_policy_member_PM025,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-01-27 14:34:59.671842,True
bf8d9550-475c-4c71-9dc4-a2c52f401571,RA_SP_Smile_policy_member_PM025_gender,SP_Smile_policy_member_PM025,ATTR_GENDER,F,1.0,v1.0,2026-01-27 14:34:59.671842,True
0d0a7287-8f4d-4fe5-92f4-68f116089109,RA_SP_Smile_policy_member_PM026_first_name,SP_Smile_policy_member_PM026,ATTR_FIRST_NAME,MEMBER11,1.0,v1.0,2026-01-27 14:34:59.671842,True
efabfe95-f4f7-4d3c-9b35-bade73b23535,RA_SP_Smile_policy_member_PM026_last_name,SP_Smile_policy_member_PM026,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-01-27 14:34:59.671842,True
94a2633e-b5a9-4d79-8d8d-73ed8c337966,RA_SP_Smile_policy_member_PM026_date_of_birth,SP_Smile_policy_member_PM026,ATTR_DOB,1930-01-01,1.0,v1.0,2026-01-27 14:34:59.671842,True
a3f244bb-041a-448d-a410-a3f1676ec1b0,RA_SP_Smile_policy_member_PM026_email,SP_Smile_policy_member_PM026,ATTR_EMAIL,member11@largefamily.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
6889d1b9-7f63-443e-83af-3efc4683a330,RA_SP_Smile_policy_member_PM026_phone,SP_Smile_policy_member_PM026,ATTR_PHONE,+85290000000,1.0,v1.0,2026-01-27 14:34:59.671842,True
6bfbae02-2e9f-49c6-866f-698ac04c7dd0,RA_SP_Smile_policy_member_PM026_gov_id_type,SP_Smile_policy_member_PM026,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
aa62bd76-dd61-43a1-8b05-c2bb78e0fd27,RA_SP_Smile_policy_member_PM026_gov_id_number,SP_Smile_policy_member_PM026,SUB_HKID,O113456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
ec46f965-8890-46dd-82be-1e4d3b481327,RA_SP_Smile_policy_member_PM026_relationship_type,SP_Smile_policy_member_PM026,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-01-27 14:34:59.671842,True
bb205b20-c621-4500-97dd-6fa21ac0211b,RA_SP_Smile_policy_member_PM026_gender,SP_Smile_policy_member_PM026,ATTR_GENDER,M,1.0,v1.0,2026-01-27 14:34:59.671842,True
c1914932-df5b-4615-9f49-82892abf764b,RA_SP_Smile_policy_member_PM027_first_name,SP_Smile_policy_member_PM027,ATTR_FIRST_NAME,MEMBER12,1.0,v1.0,2026-01-27 14:34:59.671842,True
3c2a7970-7bd6-41e9-93d2-37a807e22e46,RA_SP_Smile_policy_member_PM027_last_name,SP_Smile_policy_member_PM027,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-01-27 14:34:59.671842,True
04718127-5adf-4eb4-b453-da66adf68646,RA_SP_Smile_policy_member_PM027_date_of_birth,SP_Smile_policy_member_PM027,ATTR_DOB,1925-01-01,1.0,v1.0,2026-01-27 14:34:59.671842,True
14cc6647-6c5a-4854-bd89-f3d813755533,RA_SP_Smile_policy_member_PM027_email,SP_Smile_policy_member_PM027,ATTR_EMAIL,member12@largefamily.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
e04ccfe3-d30c-40fd-8c06-9d21a5a09241,RA_SP_Smile_policy_member_PM027_phone,SP_Smile_policy_member_PM027,ATTR_PHONE,+85290000000,1.0,v1.0,2026-01-27 14:34:59.671842,True
f1deb3f9-3292-4f1a-a97e-b1fcfb395e50,RA_SP_Smile_policy_member_PM027_gov_id_type,SP_Smile_policy_member_PM027,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
0197fb07-3bae-4355-af1c-4907ca5f44a8,RA_SP_Smile_policy_member_PM027_gov_id_number,SP_Smile_policy_member_PM027,SUB_HKID,O123456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
6f4d372b-8896-4c09-a492-0e7915cce482,RA_SP_Smile_policy_member_PM027_relationship_type,SP_Smile_policy_member_PM027,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-01-27 14:34:59.671842,True
bcd60b7e-c1a2-4d66-88f0-753c7e36e522,RA_SP_Smile_policy_member_PM027_gender,SP_Smile_policy_member_PM027,ATTR_GENDER,F,1.0,v1.0,2026-01-27 14:34:59.671842,True
52f10371-6605-4532-ba11-68fd0abd5a5b,RA_SP_Smile_policy_member_PM028_first_name,SP_Smile_policy_member_PM028,ATTR_FIRST_NAME,JOHN,1.0,v1.0,2026-01-27 14:34:59.671842,True
549d800a-7310-4d06-bd7e-3721ba9795ac,RA_SP_Smile_policy_member_PM028_last_name,SP_Smile_policy_member_PM028,ATTR_LAST_NAME,O'BRIEN-SMITH,1.0,v1.0,2026-01-27 14:34:59.671842,True
6b816a29-71a6-42d1-b5d4-9396f24a1681,RA_SP_Smile_policy_member_PM028_date_of_birth,SP_Smile_policy_member_PM028,ATTR_DOB,1985-01-01,1.0,v1.0,2026-01-27 14:34:59.671842,True
4aa4038f-5927-40bf-9a76-dc01b621f3d2,RA_SP_Smile_policy_member_PM028_email,SP_Smile_policy_member_PM028,ATTR_EMAIL,john.obrien-smith@email.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
1a18f0d8-62d8-4897-b4d2-69f38385b8d3,RA_SP_Smile_policy_member_PM028_phone,SP_Smile_policy_member_PM028,ATTR_PHONE,+85291111111,1.0,v1.0,2026-01-27 14:34:59.671842,True
1e479c13-dd7f-4eae-b338-6bd1f5f0bdfa,RA_SP_Smile_policy_member_PM028_gov_id_type,SP_Smile_policy_member_PM028,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
9bbd292a-2092-4878-9250-6d86a777ac64,RA_SP_Smile_policy_member_PM028_gov_id_number,SP_Smile_policy_member_PM028,SUB_HKID,P123456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
79f2cec9-6016-41af-87e7-4f3c078307d8,RA_SP_Smile_policy_member_PM028_relationship_type,SP_Smile_policy_member_PM028,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 14:34:59.671842,True
52473cde-1d04-490c-8d71-352c6e31bcca,RA_SP_Smile_policy_member_PM028_gender,SP_Smile_policy_member_PM028,ATTR_GENDER,M,1.0,v1.0,2026-01-27 14:34:59.671842,True
8cad8a92-0d40-42d5-b0e4-cb2ec3d23be8,RA_SP_Smile_policy_member_PM029_first_name,SP_Smile_policy_member_PM029,ATTR_FIRST_NAME,JOSÉ,1.0,v1.0,2026-01-27 14:34:59.671842,True
1156bae8-8c02-42ee-b4f1-b4907f5f306a,RA_SP_Smile_policy_member_PM029_last_name,SP_Smile_policy_member_PM029,ATTR_LAST_NAME,GARCÍA,1.0,v1.0,2026-01-27 14:34:59.671842,True
844e0aa3-770e-44ff-86c8-16b24ef4e648,RA_SP_Smile_policy_member_PM029_date_of_birth,SP_Smile_policy_member_PM029,ATTR_DOB,1990-02-02,1.0,v1.0,2026-01-27 14:34:59.671842,True
d7099629-bf83-45c8-92fc-de5e17c2f9b8,RA_SP_Smile_policy_member_PM029_email,SP_Smile_policy_member_PM029,ATTR_EMAIL,josé.garcía@email.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
35d28425-56e7-4cc4-8aaf-d7f896228957,RA_SP_Smile_policy_member_PM029_phone,SP_Smile_policy_member_PM029,ATTR_PHONE,+85291111111,1.0,v1.0,2026-01-27 14:34:59.671842,True
b60b21c6-5de4-4939-be0b-e27f90de126d,RA_SP_Smile_policy_member_PM029_gov_id_type,SP_Smile_policy_member_PM029,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
890b47c5-03d0-4556-a6c7-f051b1072bab,RA_SP_Smile_policy_member_PM029_gov_id_number,SP_Smile_policy_member_PM029,SUB_HKID,Q123456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
5991ee29-316f-4d22-9d06-21cc2c1aae74,RA_SP_Smile_policy_member_PM029_relationship_type,SP_Smile_policy_member_PM029,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 14:34:59.671842,True
e5782ee2-3dbc-4e90-ab17-4c151c622b0b,RA_SP_Smile_policy_member_PM029_gender,SP_Smile_policy_member_PM029,ATTR_GENDER,M,1.0,v1.0,2026-01-27 14:34:59.671842,True
fccd933e-2526-4530-8a01-66f770510037,RA_SP_Smile_policy_member_PM030_first_name,SP_Smile_policy_member_PM030,ATTR_FIRST_NAME,明,1.0,v1.0,2026-01-27 14:34:59.671842,True
5bd93a4d-ee40-46ff-bc9f-26f327320abb,RA_SP_Smile_policy_member_PM030_last_name,SP_Smile_policy_member_PM030,ATTR_LAST_NAME,李,1.0,v1.0,2026-01-27 14:34:59.671842,True
32d3fee9-8f53-405d-8476-5d4bbd7a9c3d,RA_SP_Smile_policy_member_PM030_date_of_birth,SP_Smile_policy_member_PM030,ATTR_DOB,1988-03-03,1.0,v1.0,2026-01-27 14:34:59.671842,True
