standardized_attribute_id,raw_attribute_id,source_party_id,attribute_subtype_id,standardized_value,confidence_score,pipeline_version,created_at,is_current
d223b0ea-0afc-4eca-a9e8-0bf12a9ea3b2,RA_SP_Smile_policy_member_PM006_relationship_type,SP_Smile_policy_member_PM006,ATTR_RELATIONSHIP_TYPE,SPOUSE,1.0,v1.0,2026-03-06 20:28:02.991718,True
240729f8-7e0a-4e91-a796-55d3b860b1b2,RA_SP_Smile_policy_member_PM006_gender,SP_Smile_policy_member_PM006,ATTR_GENDER,F,1.0,v1.0,2026-03-06 20:28:02.991718,True
855060f2-32df-4511-9a32-fe83d63d077c,RA_SP_Smile_policy_member_PM007_first_name,SP_Smile_policy_member_PM007,ATTR_FIRST_NAME,ROBERT,1.0,v1.0,2026-03-06 20:28:02.991718,True
aa01a640-3296-45e8-ae5b-0ff0c8338ee9,RA_SP_Smile_policy_member_PM007_last_name,SP_Smile_policy_member_PM007,ATTR_LAST_NAME,TAYLOR,1.0,v1.0,2026-03-06 20:28:02.991718,True
b5fedf0c-4cca-4937-ba93-2b8578e2dfcd,RA_SP_Smile_policy_member_PM007_date_of_birth,SP_Smile_policy_member_PM007,ATTR_DOB,1970-05-22,1.0,v1.0,2026-03-06 20:28:02.991718,True
63983b36-0b5e-4340-8a02-c682cea935fb,RA_SP_Smile_policy_member_PM007_email,SP_Smile_policy_member_PM007,ATTR_EMAIL,robert.taylor@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
b0c55ded-b63b-45ec-baee-24a0b9e5dee2,RA_SP_Smile_policy_member_PM007_phone,SP_Smile_policy_member_PM007,ATTR_PHONE,+85295678901,1.0,v1.0,2026-03-06 20:28:02.991718,True
e0ef9003-62f1-49d6-9cca-b2b1cdd45c3a,RA_SP_Smile_policy_member_PM007_gov_id_type,SP_Smile_policy_member_PM007,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
b2355723-26d2-4d23-93fe-5861ff02b392,RA_SP_Smile_policy_member_PM007_gov_id_number,SP_Smile_policy_member_PM007,SUB_HKID,F123456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
dd9ee618-64fc-4297-98ec-b961e90a818c,RA_SP_Smile_policy_member_PM007_relationship_type,SP_Smile_policy_member_PM007,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 20:28:02.991718,True
be6fc29a-5b0f-4703-a190-fa3057a4e2e8,RA_SP_Smile_policy_member_PM007_gender,SP_Smile_policy_member_PM007,ATTR_GENDER,M,1.0,v1.0,2026-03-06 20:28:02.991718,True
932f8938-fa1d-4585-957b-9dbf7940235f,RA_SP_Smile_policy_member_PM008_first_name,SP_Smile_policy_member_PM008,ATTR_FIRST_NAME,GRACE,1.0,v1.0,2026-03-06 20:28:02.991718,True
2317ce8d-0770-4155-bd61-bcd276d6d79e,RA_SP_Smile_policy_member_PM008_last_name,SP_Smile_policy_member_PM008,ATTR_LAST_NAME,PARK,1.0,v1.0,2026-03-06 20:28:02.991718,True
af6e1cd5-d46c-4f3e-9e3e-7e07559a0b14,RA_SP_Smile_policy_member_PM008_date_of_birth,SP_Smile_policy_member_PM008,ATTR_DOB,1992-08-14,1.0,v1.0,2026-03-06 20:28:02.991718,True
ac4bc10f-7d33-4512-b507-33f186d9a9aa,RA_SP_Smile_policy_member_PM008_email,SP_Smile_policy_member_PM008,ATTR_EMAIL,grace.park@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
22128359-6550-4f90-9876-034dd4564de4,RA_SP_Smile_policy_member_PM008_phone,SP_Smile_policy_member_PM008,ATTR_PHONE,+85296789012,1.0,v1.0,2026-03-06 20:28:02.991718,True
98c2deb5-2007-4011-adaa-ba4549be674a,RA_SP_Smile_policy_member_PM008_gov_id_type,SP_Smile_policy_member_PM008,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
4018c0ba-ac79-4dbf-b7b5-5e5a71140b92,RA_SP_Smile_policy_member_PM008_gov_id_number,SP_Smile_policy_member_PM008,SUB_HKID,G123456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
6732264d-0de6-40d0-a70a-3461a8ce0dfc,RA_SP_Smile_policy_member_PM008_relationship_type,SP_Smile_policy_member_PM008,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 20:28:02.991718,True
bb7251b4-3b1d-4bc0-8ede-5a849bab7572,RA_SP_Smile_policy_member_PM008_gender,SP_Smile_policy_member_PM008,ATTR_GENDER,F,1.0,v1.0,2026-03-06 20:28:02.991718,True
5aebe6ca-6284-46a4-b34b-9a27dd3bc5d2,RA_SP_Smile_policy_member_PM009_first_name,SP_Smile_policy_member_PM009,ATTR_FIRST_NAME,JAMES,1.0,v1.0,2026-03-06 20:28:02.991718,True
158ad2d1-468d-4a23-b2ce-2d2095e4ebc6,RA_SP_Smile_policy_member_PM009_last_name,SP_Smile_policy_member_PM009,ATTR_LAST_NAME,WILSON,1.0,v1.0,2026-03-06 20:28:02.991718,True
9c13d707-ccd2-440c-83f1-300a0f0ac652,RA_SP_Smile_policy_member_PM009_date_of_birth,SP_Smile_policy_member_PM009,ATTR_DOB,1985-03-15,1.0,v1.0,2026-03-06 20:28:02.991718,True
6c125fa1-3618-4c4e-971c-2dc4202efae4,RA_SP_Smile_policy_member_PM009_email,SP_Smile_policy_member_PM009,ATTR_EMAIL,james.w@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
4914fd52-ab30-44da-960c-afc652d76ccd,RA_SP_Smile_policy_member_PM009_phone,SP_Smile_policy_member_PM009,ATTR_PHONE,+85297890123,1.0,v1.0,2026-03-06 20:28:02.991718,True
c99a0353-16b0-4940-88f9-324c9cec867d,RA_SP_Smile_policy_member_PM009_gov_id_type,SP_Smile_policy_member_PM009,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
9fdc8827-8796-4c9e-a5c5-dec27859c69b,RA_SP_Smile_policy_member_PM009_gov_id_number,SP_Smile_policy_member_PM009,SUB_HKID,H123456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
21bc9284-4123-4bdc-ae1e-4888668d7472,RA_SP_Smile_policy_member_PM009_relationship_type,SP_Smile_policy_member_PM009,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 20:28:02.991718,True
47aa946f-7836-4a9b-a11b-884fcb2de4ae,RA_SP_Smile_policy_member_PM009_gender,SP_Smile_policy_member_PM009,ATTR_GENDER,M,1.0,v1.0,2026-03-06 20:28:02.991718,True
f87a0f3b-9bb5-426a-bf14-48e113ebab5d,RA_SP_Smile_policy_member_PM010_first_name,SP_Smile_policy_member_PM010,ATTR_FIRST_NAME,CATHY,1.0,v1.0,2026-03-06 20:28:02.991718,True
a9c8af6b-f988-426a-a6b1-ca45589ff1b3,RA_SP_Smile_policy_member_PM010_last_name,SP_Smile_policy_member_PM010,ATTR_LAST_NAME,SMITH,1.0,v1.0,2026-03-06 20:28:02.991718,True
9a2b4974-b0b2-4559-b46f-149ded8e5262,RA_SP_Smile_policy_member_PM010_date_of_birth,SP_Smile_policy_member_PM010,ATTR_DOB,1978-11-10,1.0,v1.0,2026-03-06 20:28:02.991718,True
3a9c58b1-2bdb-4817-a5dd-291070d1ad66,RA_SP_Smile_policy_member_PM010_email,SP_Smile_policy_member_PM010,ATTR_EMAIL,catherine.smith@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
9ee2c286-9ccb-4d24-8105-05f6cba334d0,RA_SP_Smile_policy_member_PM010_phone,SP_Smile_policy_member_PM010,ATTR_PHONE,+85299012345,1.0,v1.0,2026-03-06 20:28:02.991718,True
ccde5c55-0f8d-4ca7-b9b5-6419d80f5c28,RA_SP_Smile_policy_member_PM010_gov_id_type,SP_Smile_policy_member_PM010,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
83c5e2ea-470d-43d4-ac76-1b15c51a4f03,RA_SP_Smile_policy_member_PM010_gov_id_number,SP_Smile_policy_member_PM010,SUB_HKID,J123456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
9ad7b347-3bbb-44f2-b7d6-c97af5039335,RA_SP_Smile_policy_member_PM010_relationship_type,SP_Smile_policy_member_PM010,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 20:28:02.991718,True
ecc4d24e-91d6-4b7d-8276-76660a575e3b,RA_SP_Smile_policy_member_PM010_gender,SP_Smile_policy_member_PM010,ATTR_GENDER,F,1.0,v1.0,2026-03-06 20:28:02.991718,True
13cefae7-44df-49b3-91e8-32b17298dabe,RA_SP_Smile_policy_member_PM011_first_name,SP_Smile_policy_member_PM011,ATTR_FIRST_NAME,ZHANG,1.0,v1.0,2026-03-06 20:28:02.991718,True
5d1ea7ff-f75f-45a4-ba8d-8d925696885c,RA_SP_Smile_policy_member_PM011_last_name,SP_Smile_policy_member_PM011,ATTR_LAST_NAME,WEI,1.0,v1.0,2026-03-06 20:28:02.991718,True
b9d235af-a3da-4170-92a3-6047d7c4c51c,RA_SP_Smile_policy_member_PM011_date_of_birth,SP_Smile_policy_member_PM011,ATTR_DOB,1982-07-25,1.0,v1.0,2026-03-06 20:28:02.991718,True
6073bd9b-88ce-4c3a-b9d0-2aa991a582fe,RA_SP_Smile_policy_member_PM011_email,SP_Smile_policy_member_PM011,ATTR_EMAIL,wei.zhang@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
5a3b7c65-dde3-4e6d-b6ec-569b2125c670,RA_SP_Smile_policy_member_PM011_phone,SP_Smile_policy_member_PM011,ATTR_PHONE,+85290123456,1.0,v1.0,2026-03-06 20:28:02.991718,True
64ee25bf-fa1f-4532-8567-c8779245ff9a,RA_SP_Smile_policy_member_PM011_gov_id_type,SP_Smile_policy_member_PM011,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
fea725b0-dfad-4faa-a8f7-a13b2ce0e1db,RA_SP_Smile_policy_member_PM011_gov_id_number,SP_Smile_policy_member_PM011,SUB_HKID,K123456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
21040415-f738-4f4f-899f-5dc6b90fa854,RA_SP_Smile_policy_member_PM011_relationship_type,SP_Smile_policy_member_PM011,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 20:28:02.991718,True
e3d40c9c-a25f-466e-957b-ad981aacb863,RA_SP_Smile_policy_member_PM011_gender,SP_Smile_policy_member_PM011,ATTR_GENDER,M,1.0,v1.0,2026-03-06 20:28:02.991718,True
8b6aec3a-db44-4571-98c7-788182c9fd83,RA_SP_Smile_policy_member_PM012_first_name,SP_Smile_policy_member_PM012,ATTR_FIRST_NAME,SUSAN,1.0,v1.0,2026-03-06 20:28:02.991718,True
5ef4c2be-cb58-48f9-b345-db028e0ae13f,RA_SP_Smile_policy_member_PM012_last_name,SP_Smile_policy_member_PM012,ATTR_LAST_NAME,MARTINEZ,1.0,v1.0,2026-03-06 20:28:02.991718,True
93a174ff-26f6-4a61-a576-b688d1151716,RA_SP_Smile_policy_member_PM012_date_of_birth,SP_Smile_policy_member_PM012,ATTR_DOB,1987-02-18,1.0,v1.0,2026-03-06 20:28:02.991718,True
1e5f56d3-f38a-4614-992a-17cd5517bd4f,RA_SP_Smile_policy_member_PM012_email,SP_Smile_policy_member_PM012,ATTR_EMAIL,susan.martinez@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
56d2aa0a-feb3-41da-8dae-8ee86a757ed7,RA_SP_Smile_policy_member_PM012_phone,SP_Smile_policy_member_PM012,ATTR_PHONE,+85291234567,1.0,v1.0,2026-03-06 20:28:02.991718,True
505eba31-9b9b-4f57-b2ad-1314b3ec0363,RA_SP_Smile_policy_member_PM012_gov_id_type,SP_Smile_policy_member_PM012,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
21d5e1fd-bca7-4101-af92-69673031f526,RA_SP_Smile_policy_member_PM012_gov_id_number,SP_Smile_policy_member_PM012,SUB_HKID,L123456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
fe140855-65c9-4dd0-bd3f-00b43de60ec9,RA_SP_Smile_policy_member_PM012_relationship_type,SP_Smile_policy_member_PM012,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 20:28:02.991718,True
7117bb8e-b94c-4fc5-bbf0-1322ca9be320,RA_SP_Smile_policy_member_PM012_gender,SP_Smile_policy_member_PM012,ATTR_GENDER,F,1.0,v1.0,2026-03-06 20:28:02.991718,True
174366a7-b735-4c94-a418-897133abafe5,RA_SP_Smile_policy_member_PM013_first_name,SP_Smile_policy_member_PM013,ATTR_FIRST_NAME,UNKNOWN,1.0,v1.0,2026-03-06 20:28:02.991718,True
29597f57-59c6-47cb-bc2d-94b037aba04a,RA_SP_Smile_policy_member_PM013_last_name,SP_Smile_policy_member_PM013,ATTR_LAST_NAME,UNKNOWN,1.0,v1.0,2026-03-06 20:28:02.991718,True
5258b172-ca43-4498-ab1f-a935276dced5,RA_SP_Smile_policy_member_PM013_relationship_type,SP_Smile_policy_member_PM013,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 20:28:02.991718,True
0d8eb87d-3f7b-4841-acbf-31d7ebf73da1,RA_SP_Smile_policy_member_PM014_first_name,SP_Smile_policy_member_PM014,ATTR_FIRST_NAME,PETER,1.0,v1.0,2026-03-06 20:28:02.991718,True
9be23e95-5f03-4f1f-a4a7-a367019d7273,RA_SP_Smile_policy_member_PM014_last_name,SP_Smile_policy_member_PM014,ATTR_LAST_NAME,JOHNSON,1.0,v1.0,2026-03-06 20:28:02.991718,True
897ecfe1-8e27-463d-8d10-6697d82a5af9,RA_SP_Smile_policy_member_PM014_date_of_birth,SP_Smile_policy_member_PM014,ATTR_DOB,1975-09-14,1.0,v1.0,2026-03-06 20:28:02.991718,True
99840c4d-3f2e-493f-96c3-20aefa42bcd4,RA_SP_Smile_policy_member_PM014_email,SP_Smile_policy_member_PM014,ATTR_EMAIL,peter.johnson@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
e91a7284-2f26-4dbd-aac3-8efdbf0df09e,RA_SP_Smile_policy_member_PM014_phone,SP_Smile_policy_member_PM014,ATTR_PHONE,+85292345678,1.0,v1.0,2026-03-06 20:28:02.991718,True
037569f8-4e21-4744-877d-6f81e244d9d0,RA_SP_Smile_policy_member_PM014_gov_id_type,SP_Smile_policy_member_PM014,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
2ac4dd9b-e39a-48bb-bcce-b868e1665ca6,RA_SP_Smile_policy_member_PM014_gov_id_number,SP_Smile_policy_member_PM014,SUB_HKID,M123456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
6bafe76d-65e4-440e-baf4-48aaf70e2882,RA_SP_Smile_policy_member_PM014_relationship_type,SP_Smile_policy_member_PM014,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 20:28:02.991718,True
afedc4b5-525a-40c8-afd3-d4060ef6ebcb,RA_SP_Smile_policy_member_PM014_gender,SP_Smile_policy_member_PM014,ATTR_GENDER,M,1.0,v1.0,2026-03-06 20:28:02.991718,True
89f6665b-8c2f-4c3d-8a34-8dbd5b89c964,RA_SP_Smile_policy_member_PM015_first_name,SP_Smile_policy_member_PM015,ATTR_FIRST_NAME,NANCY,1.0,v1.0,2026-03-06 20:28:02.991718,True
537387a9-e632-4276-ad8c-2787ff4d0d13,RA_SP_Smile_policy_member_PM015_last_name,SP_Smile_policy_member_PM015,ATTR_LAST_NAME,WHITE,1.0,v1.0,2026-03-06 20:28:02.991718,True
ddd145bc-a901-43e9-bbd3-a2edc61410f8,RA_SP_Smile_policy_member_PM015_date_of_birth,SP_Smile_policy_member_PM015,ATTR_DOB,1995-04-08,1.0,v1.0,2026-03-06 20:28:02.991718,True
6a400a48-b296-4d83-b841-b0a6bc3e1d9b,RA_SP_Smile_policy_member_PM015_email,SP_Smile_policy_member_PM015,ATTR_EMAIL,nancy.white@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
772a4098-4694-4a80-ad49-914151b4d31b,RA_SP_Smile_policy_member_PM015_phone,SP_Smile_policy_member_PM015,ATTR_PHONE,+85293456789,1.0,v1.0,2026-03-06 20:28:02.991718,True
b5b45b4e-9a4e-4f24-8ce9-596885707a5d,RA_SP_Smile_policy_member_PM015_gov_id_type,SP_Smile_policy_member_PM015,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
aecd0970-3709-476b-9e68-751d7f97f93c,RA_SP_Smile_policy_member_PM015_gov_id_number,SP_Smile_policy_member_PM015,SUB_HKID,N123456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
b8fe85e6-4326-488a-8222-1a8391efc194,RA_SP_Smile_policy_member_PM015_relationship_type,SP_Smile_policy_member_PM015,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 20:28:02.991718,True
43614434-7783-48a5-b0b9-4b360c056548,RA_SP_Smile_policy_member_PM015_gender,SP_Smile_policy_member_PM015,ATTR_GENDER,F,1.0,v1.0,2026-03-06 20:28:02.991718,True
7eec64cc-1200-4763-b0e8-d0f5eefc3e49,RA_SP_Smile_policy_member_PM016_first_name,SP_Smile_policy_member_PM016,ATTR_FIRST_NAME,MEMBER1,1.0,v1.0,2026-03-06 20:28:02.991718,True
71725e4c-18b7-4281-9cca-2729027bf5b2,RA_SP_Smile_policy_member_PM016_last_name,SP_Smile_policy_member_PM016,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-03-06 20:28:02.991718,True
ad135ca0-0ca4-4229-bee5-09ca623035be,RA_SP_Smile_policy_member_PM016_date_of_birth,SP_Smile_policy_member_PM016,ATTR_DOB,1980-01-01,1.0,v1.0,2026-03-06 20:28:02.991718,True
918765b7-d350-4ce7-89ac-765b724a88c8,RA_SP_Smile_policy_member_PM016_email,SP_Smile_policy_member_PM016,ATTR_EMAIL,member1@largefamily.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
0c225a93-4b34-4ccf-9a87-c5fd976ada2c,RA_SP_Smile_policy_member_PM016_phone,SP_Smile_policy_member_PM016,ATTR_PHONE,+85290000000,1.0,v1.0,2026-03-06 20:28:02.991718,True
57d87ce2-77d0-4f9d-8fc4-b73be7e59c68,RA_SP_Smile_policy_member_PM016_gov_id_type,SP_Smile_policy_member_PM016,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
63eb2dc2-5750-48ad-8e3e-20cfa7aa7f85,RA_SP_Smile_policy_member_PM016_gov_id_number,SP_Smile_policy_member_PM016,SUB_HKID,O013456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
2ec9884e-6eb9-49a4-b0f7-bee65d7de21e,RA_SP_Smile_policy_member_PM016_relationship_type,SP_Smile_policy_member_PM016,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 20:28:02.991718,True
80da249a-4f47-46bb-8b29-794c27978c40,RA_SP_Smile_policy_member_PM016_gender,SP_Smile_policy_member_PM016,ATTR_GENDER,M,1.0,v1.0,2026-03-06 20:28:02.991718,True
eb8f655c-f263-493a-9dc1-45d79bdcc3fc,RA_SP_Smile_policy_member_PM017_first_name,SP_Smile_policy_member_PM017,ATTR_FIRST_NAME,MEMBER2,1.0,v1.0,2026-03-06 20:28:02.991718,True
5f864662-2aad-484f-91a0-89b374d1d612,RA_SP_Smile_policy_member_PM017_last_name,SP_Smile_policy_member_PM017,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-03-06 20:28:02.991718,True
642f2966-a16f-4371-a88a-59724f7d6902,RA_SP_Smile_policy_member_PM017_date_of_birth,SP_Smile_policy_member_PM017,ATTR_DOB,1975-01-01,1.0,v1.0,2026-03-06 20:28:02.991718,True
1f8df0b6-bd57-43c6-b97b-f16af6d9e4fd,RA_SP_Smile_policy_member_PM017_email,SP_Smile_policy_member_PM017,ATTR_EMAIL,member2@largefamily.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
be489fe1-1347-4687-a082-6472aeae71d4,RA_SP_Smile_policy_member_PM017_phone,SP_Smile_policy_member_PM017,ATTR_PHONE,+85290000000,1.0,v1.0,2026-03-06 20:28:02.991718,True
45b54f7b-a3c0-41b5-8139-140b33c9c899,RA_SP_Smile_policy_member_PM017_gov_id_type,SP_Smile_policy_member_PM017,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
8078cf48-a96a-4028-9bb8-26c662cee902,RA_SP_Smile_policy_member_PM017_gov_id_number,SP_Smile_policy_member_PM017,SUB_HKID,O023456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
97eecc78-3d33-405d-9742-695670b1519e,RA_SP_Smile_policy_member_PM017_relationship_type,SP_Smile_policy_member_PM017,ATTR_RELATIONSHIP_TYPE,SPOUSE,1.0,v1.0,2026-03-06 20:28:02.991718,True
30653788-110a-4df2-98ed-44a2d2c5c753,RA_SP_Smile_policy_member_PM017_gender,SP_Smile_policy_member_PM017,ATTR_GENDER,F,1.0,v1.0,2026-03-06 20:28:02.991718,True
dc09ea28-ae9d-4bdd-b600-9a05254f4f98,RA_SP_Smile_policy_member_PM018_first_name,SP_Smile_policy_member_PM018,ATTR_FIRST_NAME,MEMBER3,1.0,v1.0,2026-03-06 20:28:02.991718,True
f3a119b8-8db7-4cfa-9bf2-f4400a918a68,RA_SP_Smile_policy_member_PM018_last_name,SP_Smile_policy_member_PM018,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-03-06 20:28:02.991718,True
571e57a8-18b8-4bf0-9300-80816d6b1859,RA_SP_Smile_policy_member_PM018_date_of_birth,SP_Smile_policy_member_PM018,ATTR_DOB,1970-01-01,1.0,v1.0,2026-03-06 20:28:02.991718,True
8296c594-237c-4a66-83c6-df7c337534ab,RA_SP_Smile_policy_member_PM018_email,SP_Smile_policy_member_PM018,ATTR_EMAIL,member3@largefamily.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
2b442258-2e35-4801-8a9d-a6ab6744ea4f,RA_SP_Smile_policy_member_PM018_phone,SP_Smile_policy_member_PM018,ATTR_PHONE,+85290000000,1.0,v1.0,2026-03-06 20:28:02.991718,True
b20f8747-4cd5-47c2-8d9f-e0331c7321ed,RA_SP_Smile_policy_member_PM018_gov_id_type,SP_Smile_policy_member_PM018,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
a4866627-6221-424e-b337-f9eaf1f9bdc1,RA_SP_Smile_policy_member_PM018_gov_id_number,SP_Smile_policy_member_PM018,SUB_HKID,O033456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
5268b8fe-4021-4b68-b8f4-718595c5d653,RA_SP_Smile_policy_member_PM018_relationship_type,SP_Smile_policy_member_PM018,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-03-06 20:28:02.991718,True
197f36dc-4b2f-43d0-aaa0-a36a8edd0240,RA_SP_Smile_policy_member_PM018_gender,SP_Smile_policy_member_PM018,ATTR_GENDER,M,1.0,v1.0,2026-03-06 20:28:02.991718,True
7d70b5f3-7e1d-4e6f-b6c3-813cf6df75ff,RA_SP_Smile_policy_member_PM019_first_name,SP_Smile_policy_member_PM019,ATTR_FIRST_NAME,MEMBER4,1.0,v1.0,2026-03-06 20:28:02.991718,True
8296fc7e-ca79-4154-91a7-0b43c7db2463,RA_SP_Smile_policy_member_PM019_last_name,SP_Smile_policy_member_PM019,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-03-06 20:28:02.991718,True
54b8a8a6-dbd4-42fe-83a5-e4e9059688a5,RA_SP_Smile_policy_member_PM019_date_of_birth,SP_Smile_policy_member_PM019,ATTR_DOB,1965-01-01,1.0,v1.0,2026-03-06 20:28:02.991718,True
76a81701-8cb2-4862-a59a-bb9481e2b253,RA_SP_Smile_policy_member_PM019_email,SP_Smile_policy_member_PM019,ATTR_EMAIL,member4@largefamily.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
12bc74ae-3555-4a01-8562-62f11d6c03bf,RA_SP_Smile_policy_member_PM019_phone,SP_Smile_policy_member_PM019,ATTR_PHONE,+85290000000,1.0,v1.0,2026-03-06 20:28:02.991718,True
0463ac48-9aa5-4f0f-8c2a-2ed2abcee642,RA_SP_Smile_policy_member_PM019_gov_id_type,SP_Smile_policy_member_PM019,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
e8ecb6bf-f74d-47f1-befc-89145ceac550,RA_SP_Smile_policy_member_PM019_gov_id_number,SP_Smile_policy_member_PM019,SUB_HKID,O043456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
63c93f42-7e95-465b-b1f8-3d6216b0fcc2,RA_SP_Smile_policy_member_PM019_relationship_type,SP_Smile_policy_member_PM019,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-03-06 20:28:02.991718,True
9dde5974-dc36-4db4-b146-5d7b283c0e5f,RA_SP_Smile_policy_member_PM019_gender,SP_Smile_policy_member_PM019,ATTR_GENDER,F,1.0,v1.0,2026-03-06 20:28:02.991718,True
3a8ebccd-fc9d-4361-a407-bb19418ccb9c,RA_SP_Smile_policy_member_PM020_first_name,SP_Smile_policy_member_PM020,ATTR_FIRST_NAME,MEMBER5,1.0,v1.0,2026-03-06 20:28:02.991718,True
2ad4e983-9674-46d8-8f19-0ee414f7840a,RA_SP_Smile_policy_member_PM020_last_name,SP_Smile_policy_member_PM020,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-03-06 20:28:02.991718,True
596f8524-f955-40f5-a6bc-acb5f1806ea0,RA_SP_Smile_policy_member_PM020_date_of_birth,SP_Smile_policy_member_PM020,ATTR_DOB,1960-01-01,1.0,v1.0,2026-03-06 20:28:02.991718,True
2a9c6f94-8a98-4049-b650-622aad4f2e69,RA_SP_Smile_policy_member_PM020_email,SP_Smile_policy_member_PM020,ATTR_EMAIL,member5@largefamily.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
baa54190-956f-4ed4-85b6-94627fb24419,RA_SP_Smile_policy_member_PM020_phone,SP_Smile_policy_member_PM020,ATTR_PHONE,+85290000000,1.0,v1.0,2026-03-06 20:28:02.991718,True
aa78268b-c1a1-4723-b852-cda67d94309e,RA_SP_Smile_policy_member_PM020_gov_id_type,SP_Smile_policy_member_PM020,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
a37e27fc-4011-4f03-a9e7-b1f97effd232,RA_SP_Smile_policy_member_PM020_gov_id_number,SP_Smile_policy_member_PM020,SUB_HKID,O053456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
4b37a4b3-1e08-448c-b8b0-5b8db146c50e,RA_SP_Smile_policy_member_PM020_relationship_type,SP_Smile_policy_member_PM020,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-03-06 20:28:02.991718,True
cd72e9ab-f34b-4d23-af80-49afb9b6a332,RA_SP_Smile_policy_member_PM020_gender,SP_Smile_policy_member_PM020,ATTR_GENDER,M,1.0,v1.0,2026-03-06 20:28:02.991718,True
3145a65e-93f9-4f87-981f-7e61fda30650,RA_SP_Smile_policy_member_PM021_first_name,SP_Smile_policy_member_PM021,ATTR_FIRST_NAME,MEMBER6,1.0,v1.0,2026-03-06 20:28:02.991718,True
