standardized_attribute_id,raw_attribute_id,source_party_id,attribute_subtype_id,standardized_value,confidence_score,pipeline_version,created_at,is_current
91abe764-0138-4cd0-8bcb-788b5ad8213a,RA_SP_Smile_policy_member_PM006_gender,SP_Smile_policy_member_PM006,ATTR_GENDER,F,1.0,v1.0,2026-03-06 18:59:47.623508,True
45e31268-1d70-40de-85c2-ec2274fb6ae4,RA_SP_Smile_policy_member_PM007_first_name,SP_Smile_policy_member_PM007,ATTR_FIRST_NAME,ROBERT,1.0,v1.0,2026-03-06 18:59:47.623508,True
8f476f23-4bda-4628-958f-573d3c1dd1e3,RA_SP_Smile_policy_member_PM007_last_name,SP_Smile_policy_member_PM007,ATTR_LAST_NAME,TAYLOR,1.0,v1.0,2026-03-06 18:59:47.623508,True
7f84570c-35cf-4449-a84f-118537b72169,RA_SP_Smile_policy_member_PM007_date_of_birth,SP_Smile_policy_member_PM007,ATTR_DOB,1970-05-22,1.0,v1.0,2026-03-06 18:59:47.623508,True
9b86bfac-0a5a-40dd-b54c-5bc08ae754c5,RA_SP_Smile_policy_member_PM007_email,SP_Smile_policy_member_PM007,ATTR_EMAIL,robert.taylor@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
6587a61e-37d6-4e1b-b696-282176e1a077,RA_SP_Smile_policy_member_PM007_phone,SP_Smile_policy_member_PM007,ATTR_PHONE,+85295678901,1.0,v1.0,2026-03-06 18:59:47.623508,True
5d7f1d96-d282-4e88-b874-6f125d41dfa1,RA_SP_Smile_policy_member_PM007_gov_id_type,SP_Smile_policy_member_PM007,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
02d3b17d-5099-464c-9a73-d31ec0a7d41d,RA_SP_Smile_policy_member_PM007_gov_id_number,SP_Smile_policy_member_PM007,SUB_HKID,F123456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
b8feac25-e7fc-4a38-9069-04c559b5cb34,RA_SP_Smile_policy_member_PM007_relationship_type,SP_Smile_policy_member_PM007,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 18:59:47.623508,True
5daafe89-5751-4aa5-b334-8be8acf0f266,RA_SP_Smile_policy_member_PM007_gender,SP_Smile_policy_member_PM007,ATTR_GENDER,M,1.0,v1.0,2026-03-06 18:59:47.623508,True
da5e4da0-eb86-4494-a1dd-dd1d46d066b3,RA_SP_Smile_policy_member_PM008_first_name,SP_Smile_policy_member_PM008,ATTR_FIRST_NAME,GRACE,1.0,v1.0,2026-03-06 18:59:47.623508,True
ee759b60-a462-4f08-b084-9a061e4c493d,RA_SP_Smile_policy_member_PM008_last_name,SP_Smile_policy_member_PM008,ATTR_LAST_NAME,PARK,1.0,v1.0,2026-03-06 18:59:47.623508,True
e0686891-dd68-42a1-91cb-17fd415de7ad,RA_SP_Smile_policy_member_PM008_date_of_birth,SP_Smile_policy_member_PM008,ATTR_DOB,1992-08-14,1.0,v1.0,2026-03-06 18:59:47.623508,True
16b9eadf-e241-423f-96bc-7395dc177c81,RA_SP_Smile_policy_member_PM008_email,SP_Smile_policy_member_PM008,ATTR_EMAIL,grace.park@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
7f79cdba-11c7-49c4-b10e-37ec96105f2d,RA_SP_Smile_policy_member_PM008_phone,SP_Smile_policy_member_PM008,ATTR_PHONE,+85296789012,1.0,v1.0,2026-03-06 18:59:47.623508,True
1cb9d87c-c0f5-45d6-bbcb-b8b2baf600ee,RA_SP_Smile_policy_member_PM008_gov_id_type,SP_Smile_policy_member_PM008,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
cb2454d7-a2ed-4e31-bef0-a00af9229c5a,RA_SP_Smile_policy_member_PM008_gov_id_number,SP_Smile_policy_member_PM008,SUB_HKID,G123456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
f78338d5-81a8-4698-8ec8-201d8809d764,RA_SP_Smile_policy_member_PM008_relationship_type,SP_Smile_policy_member_PM008,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 18:59:47.623508,True
4fa6b92f-dea3-496f-99f2-7953f9d366d5,RA_SP_Smile_policy_member_PM008_gender,SP_Smile_policy_member_PM008,ATTR_GENDER,F,1.0,v1.0,2026-03-06 18:59:47.623508,True
84bcc8be-fbda-42c3-9b00-99f9868e8306,RA_SP_Smile_policy_member_PM009_first_name,SP_Smile_policy_member_PM009,ATTR_FIRST_NAME,JAMES,1.0,v1.0,2026-03-06 18:59:47.623508,True
ecfc470c-3ace-430c-a64e-97089ec63d62,RA_SP_Smile_policy_member_PM009_last_name,SP_Smile_policy_member_PM009,ATTR_LAST_NAME,WILSON,1.0,v1.0,2026-03-06 18:59:47.623508,True
b45a35dc-4442-4e4f-8e9d-d2dab91b1d3b,RA_SP_Smile_policy_member_PM009_date_of_birth,SP_Smile_policy_member_PM009,ATTR_DOB,1985-03-15,1.0,v1.0,2026-03-06 18:59:47.623508,True
aa6c7a55-5666-48df-9f46-783d428d2d85,RA_SP_Smile_policy_member_PM009_email,SP_Smile_policy_member_PM009,ATTR_EMAIL,james.w@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
34a14ccb-e4f9-4666-a3df-2e3a9af4de0f,RA_SP_Smile_policy_member_PM009_phone,SP_Smile_policy_member_PM009,ATTR_PHONE,+85297890123,1.0,v1.0,2026-03-06 18:59:47.623508,True
bcc1e741-4ab1-44d3-834f-4b44c72f9fcf,RA_SP_Smile_policy_member_PM009_gov_id_type,SP_Smile_policy_member_PM009,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
f39fd7b2-bcde-475a-9887-d6a7ca2d6e77,RA_SP_Smile_policy_member_PM009_gov_id_number,SP_Smile_policy_member_PM009,SUB_HKID,H123456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
f05efcfd-212c-4280-ac33-78f9f4be97cb,RA_SP_Smile_policy_member_PM009_relationship_type,SP_Smile_policy_member_PM009,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 18:59:47.623508,True
d4962763-c81b-4496-a94d-0274fe4ffacd,RA_SP_Smile_policy_member_PM009_gender,SP_Smile_policy_member_PM009,ATTR_GENDER,M,1.0,v1.0,2026-03-06 18:59:47.623508,True
cf89e3e7-df4d-4f55-949b-57f4b0325114,RA_SP_Smile_policy_member_PM010_first_name,SP_Smile_policy_member_PM010,ATTR_FIRST_NAME,CATHY,1.0,v1.0,2026-03-06 18:59:47.623508,True
5af46551-d149-4bb3-b69d-b1d186663818,RA_SP_Smile_policy_member_PM010_last_name,SP_Smile_policy_member_PM010,ATTR_LAST_NAME,SMITH,1.0,v1.0,2026-03-06 18:59:47.623508,True
2f12d835-318d-4f3f-b2fb-5a0cb565ad85,RA_SP_Smile_policy_member_PM010_date_of_birth,SP_Smile_policy_member_PM010,ATTR_DOB,1978-11-10,1.0,v1.0,2026-03-06 18:59:47.623508,True
38c258eb-eeca-4111-a84d-d149351acbc4,RA_SP_Smile_policy_member_PM010_email,SP_Smile_policy_member_PM010,ATTR_EMAIL,catherine.smith@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
4d1a4096-071b-4644-826a-44aedf0bc981,RA_SP_Smile_policy_member_PM010_phone,SP_Smile_policy_member_PM010,ATTR_PHONE,+85299012345,1.0,v1.0,2026-03-06 18:59:47.623508,True
2d24ea4f-e70d-4e41-8291-f982ee8210f4,RA_SP_Smile_policy_member_PM010_gov_id_type,SP_Smile_policy_member_PM010,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
c068cc3d-d07e-4e43-abc2-b935e3dcaf3e,RA_SP_Smile_policy_member_PM010_gov_id_number,SP_Smile_policy_member_PM010,SUB_HKID,J123456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
b738a834-7488-4426-9284-1359eb202adb,RA_SP_Smile_policy_member_PM010_relationship_type,SP_Smile_policy_member_PM010,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 18:59:47.623508,True
46e352c6-3b47-42eb-86e3-e5125b64cbd7,RA_SP_Smile_policy_member_PM010_gender,SP_Smile_policy_member_PM010,ATTR_GENDER,F,1.0,v1.0,2026-03-06 18:59:47.623508,True
7709271f-dc41-4b31-88f5-0ee1e5c93413,RA_SP_Smile_policy_member_PM011_first_name,SP_Smile_policy_member_PM011,ATTR_FIRST_NAME,ZHANG,1.0,v1.0,2026-03-06 18:59:47.623508,True
39e6613f-f1c8-4b00-b24a-88638f19ad22,RA_SP_Smile_policy_member_PM011_last_name,SP_Smile_policy_member_PM011,ATTR_LAST_NAME,WEI,1.0,v1.0,2026-03-06 18:59:47.623508,True
8420b085-1191-4c1e-bcc7-f6798577f4e2,RA_SP_Smile_policy_member_PM011_date_of_birth,SP_Smile_policy_member_PM011,ATTR_DOB,1982-07-25,1.0,v1.0,2026-03-06 18:59:47.623508,True
c29ea0f9-fa09-473c-9346-5f38ad2d6590,RA_SP_Smile_policy_member_PM011_email,SP_Smile_policy_member_PM011,ATTR_EMAIL,wei.zhang@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
fa3b2d5d-fc22-44ee-bbce-8ba7d0d60c17,RA_SP_Smile_policy_member_PM011_phone,SP_Smile_policy_member_PM011,ATTR_PHONE,+85290123456,1.0,v1.0,2026-03-06 18:59:47.623508,True
0e21f6a8-a6f8-441c-8b44-9cb462d2f3c2,RA_SP_Smile_policy_member_PM011_gov_id_type,SP_Smile_policy_member_PM011,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
79b45084-0a5f-4932-93c3-754f82a5dca6,RA_SP_Smile_policy_member_PM011_gov_id_number,SP_Smile_policy_member_PM011,SUB_HKID,K123456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
e3ebce47-8e9b-4a44-9c05-8682e5feada2,RA_SP_Smile_policy_member_PM011_relationship_type,SP_Smile_policy_member_PM011,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 18:59:47.623508,True
1e8d2545-d1f4-4567-8d18-0aa918cfb114,RA_SP_Smile_policy_member_PM011_gender,SP_Smile_policy_member_PM011,ATTR_GENDER,M,1.0,v1.0,2026-03-06 18:59:47.623508,True
d47a22e8-cc1d-4503-b235-22ea90ff6ad3,RA_SP_Smile_policy_member_PM012_first_name,SP_Smile_policy_member_PM012,ATTR_FIRST_NAME,SUSAN,1.0,v1.0,2026-03-06 18:59:47.623508,True
c2d656f1-a32b-487b-bb9c-7df0853c82df,RA_SP_Smile_policy_member_PM012_last_name,SP_Smile_policy_member_PM012,ATTR_LAST_NAME,MARTINEZ,1.0,v1.0,2026-03-06 18:59:47.623508,True
e99d89e4-41eb-478e-bde7-8214d44cfa73,RA_SP_Smile_policy_member_PM012_date_of_birth,SP_Smile_policy_member_PM012,ATTR_DOB,1987-02-18,1.0,v1.0,2026-03-06 18:59:47.623508,True
1ac13ac6-3ddc-4334-a0bc-e718c4342b67,RA_SP_Smile_policy_member_PM012_email,SP_Smile_policy_member_PM012,ATTR_EMAIL,susan.martinez@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
df16eb00-e29f-4faf-8dcb-441f89a73b99,RA_SP_Smile_policy_member_PM012_phone,SP_Smile_policy_member_PM012,ATTR_PHONE,+85291234567,1.0,v1.0,2026-03-06 18:59:47.623508,True
0dc09953-4bb4-4262-b53a-e751bf68e085,RA_SP_Smile_policy_member_PM012_gov_id_type,SP_Smile_policy_member_PM012,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
c8c96b3f-9bc6-4017-8d40-4cda67edf7e8,RA_SP_Smile_policy_member_PM012_gov_id_number,SP_Smile_policy_member_PM012,SUB_HKID,L123456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
6a3815e4-1f0c-4e05-ae3f-58f5f8a037c8,RA_SP_Smile_policy_member_PM012_relationship_type,SP_Smile_policy_member_PM012,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 18:59:47.623508,True
0d05dbee-720d-4654-ac8b-d70fac424f56,RA_SP_Smile_policy_member_PM012_gender,SP_Smile_policy_member_PM012,ATTR_GENDER,F,1.0,v1.0,2026-03-06 18:59:47.623508,True
87a96622-3b4d-4569-ba8a-6a42077beed3,RA_SP_Smile_policy_member_PM013_first_name,SP_Smile_policy_member_PM013,ATTR_FIRST_NAME,UNKNOWN,1.0,v1.0,2026-03-06 18:59:47.623508,True
587d731b-0b2c-4562-95c0-86f85bc387d5,RA_SP_Smile_policy_member_PM013_last_name,SP_Smile_policy_member_PM013,ATTR_LAST_NAME,UNKNOWN,1.0,v1.0,2026-03-06 18:59:47.623508,True
65233dcb-0251-4798-8952-3d6f63b14192,RA_SP_Smile_policy_member_PM013_relationship_type,SP_Smile_policy_member_PM013,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 18:59:47.623508,True
2cb2f92d-b3d7-4b31-a7be-2c5a12096731,RA_SP_Smile_policy_member_PM014_first_name,SP_Smile_policy_member_PM014,ATTR_FIRST_NAME,PETER,1.0,v1.0,2026-03-06 18:59:47.623508,True
4a1bc0e4-89b7-4c07-a4a3-6bb89ced8e4f,RA_SP_Smile_policy_member_PM014_last_name,SP_Smile_policy_member_PM014,ATTR_LAST_NAME,JOHNSON,1.0,v1.0,2026-03-06 18:59:47.623508,True
7baa81fe-129e-4945-9baf-675148eb4ddc,RA_SP_Smile_policy_member_PM014_date_of_birth,SP_Smile_policy_member_PM014,ATTR_DOB,1975-09-14,1.0,v1.0,2026-03-06 18:59:47.623508,True
1307e624-b3f8-4f45-8a81-2a9dd961d0e3,RA_SP_Smile_policy_member_PM014_email,SP_Smile_policy_member_PM014,ATTR_EMAIL,peter.johnson@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
3a260d0b-44eb-43d3-abea-420565c85396,RA_SP_Smile_policy_member_PM014_phone,SP_Smile_policy_member_PM014,ATTR_PHONE,+85292345678,1.0,v1.0,2026-03-06 18:59:47.623508,True
5fcc85f5-388a-4b7e-af8b-e07d42765799,RA_SP_Smile_policy_member_PM014_gov_id_type,SP_Smile_policy_member_PM014,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
224a000c-4504-4d56-8fda-b9a74ef5b58d,RA_SP_Smile_policy_member_PM014_gov_id_number,SP_Smile_policy_member_PM014,SUB_HKID,M123456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
03e77710-3219-4bdd-a7cc-07b1dbaa8033,RA_SP_Smile_policy_member_PM014_relationship_type,SP_Smile_policy_member_PM014,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 18:59:47.623508,True
7681d8bf-ca8b-4fc4-914a-0760bdd2520c,RA_SP_Smile_policy_member_PM014_gender,SP_Smile_policy_member_PM014,ATTR_GENDER,M,1.0,v1.0,2026-03-06 18:59:47.623508,True
679129e6-368a-412e-a0e9-e424f0e3538c,RA_SP_Smile_policy_member_PM015_first_name,SP_Smile_policy_member_PM015,ATTR_FIRST_NAME,NANCY,1.0,v1.0,2026-03-06 18:59:47.623508,True
ee56d5ce-f319-40a7-a1cd-57824525b4ea,RA_SP_Smile_policy_member_PM015_last_name,SP_Smile_policy_member_PM015,ATTR_LAST_NAME,WHITE,1.0,v1.0,2026-03-06 18:59:47.623508,True
befb471c-c2a2-4a0f-83ba-73d243cbb822,RA_SP_Smile_policy_member_PM015_date_of_birth,SP_Smile_policy_member_PM015,ATTR_DOB,1995-04-08,1.0,v1.0,2026-03-06 18:59:47.623508,True
e96ede28-39d3-44b4-8cea-21eceb992ccf,RA_SP_Smile_policy_member_PM015_email,SP_Smile_policy_member_PM015,ATTR_EMAIL,nancy.white@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
48662c04-8669-4205-bd6f-f542d172e4ee,RA_SP_Smile_policy_member_PM015_phone,SP_Smile_policy_member_PM015,ATTR_PHONE,+85293456789,1.0,v1.0,2026-03-06 18:59:47.623508,True
ef915969-1ece-4ccd-9440-39c64bbbb6b8,RA_SP_Smile_policy_member_PM015_gov_id_type,SP_Smile_policy_member_PM015,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
81327aa7-f6dc-4a79-9821-09367ed58d54,RA_SP_Smile_policy_member_PM015_gov_id_number,SP_Smile_policy_member_PM015,SUB_HKID,N123456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
9a2bf424-d96f-45d4-af3a-881868310ed2,RA_SP_Smile_policy_member_PM015_relationship_type,SP_Smile_policy_member_PM015,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 18:59:47.623508,True
d45edcc4-65fe-471b-adc2-c29cb401ee11,RA_SP_Smile_policy_member_PM015_gender,SP_Smile_policy_member_PM015,ATTR_GENDER,F,1.0,v1.0,2026-03-06 18:59:47.623508,True
f8c0b04e-3dc0-418e-a595-55f6d0b30c63,RA_SP_Smile_policy_member_PM016_first_name,SP_Smile_policy_member_PM016,ATTR_FIRST_NAME,MEMBER1,1.0,v1.0,2026-03-06 18:59:47.623508,True
c38bd46b-5d73-4159-be9c-5621d9030ff2,RA_SP_Smile_policy_member_PM016_last_name,SP_Smile_policy_member_PM016,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-03-06 18:59:47.623508,True
89413795-021a-43c0-935c-f181578b846e,RA_SP_Smile_policy_member_PM016_date_of_birth,SP_Smile_policy_member_PM016,ATTR_DOB,1980-01-01,1.0,v1.0,2026-03-06 18:59:47.623508,True
9f07af3e-33e1-42ef-9bd8-f8ee57b214d1,RA_SP_Smile_policy_member_PM016_email,SP_Smile_policy_member_PM016,ATTR_EMAIL,member1@largefamily.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
d7e5968b-e561-4485-90bd-1a8c325daa38,RA_SP_Smile_policy_member_PM016_phone,SP_Smile_policy_member_PM016,ATTR_PHONE,+85290000000,1.0,v1.0,2026-03-06 18:59:47.623508,True
eac31c0e-87a7-4ec5-b9d2-799c1e48a68b,RA_SP_Smile_policy_member_PM016_gov_id_type,SP_Smile_policy_member_PM016,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
cf8a0e05-3feb-4f15-906c-0198a8fadb7a,RA_SP_Smile_policy_member_PM016_gov_id_number,SP_Smile_policy_member_PM016,SUB_HKID,O013456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
f565f846-7598-4543-b093-c1cabaa68439,RA_SP_Smile_policy_member_PM016_relationship_type,SP_Smile_policy_member_PM016,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 18:59:47.623508,True
88d0f556-549b-4c8e-a96b-a225d9d7e822,RA_SP_Smile_policy_member_PM016_gender,SP_Smile_policy_member_PM016,ATTR_GENDER,M,1.0,v1.0,2026-03-06 18:59:47.623508,True
170df9da-4a06-447d-ab65-7308bc7e83fc,RA_SP_Smile_policy_member_PM017_first_name,SP_Smile_policy_member_PM017,ATTR_FIRST_NAME,MEMBER2,1.0,v1.0,2026-03-06 18:59:47.623508,True
230d02c8-6b5d-4bc5-bced-e52c6bffb62d,RA_SP_Smile_policy_member_PM017_last_name,SP_Smile_policy_member_PM017,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-03-06 18:59:47.623508,True
52ac01e3-d6ed-4653-84aa-d440a5e2a312,RA_SP_Smile_policy_member_PM017_date_of_birth,SP_Smile_policy_member_PM017,ATTR_DOB,1975-01-01,1.0,v1.0,2026-03-06 18:59:47.623508,True
40eb83a8-6de1-4560-962f-3cd95f8b626e,RA_SP_Smile_policy_member_PM017_email,SP_Smile_policy_member_PM017,ATTR_EMAIL,member2@largefamily.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
e6c9e120-d7f7-4938-be34-2a4df74af426,RA_SP_Smile_policy_member_PM017_phone,SP_Smile_policy_member_PM017,ATTR_PHONE,+85290000000,1.0,v1.0,2026-03-06 18:59:47.623508,True
1d994c8b-2437-4e5f-83fb-eee1d41157f5,RA_SP_Smile_policy_member_PM017_gov_id_type,SP_Smile_policy_member_PM017,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
5a7269dd-f02e-4bb1-9672-dd891a40528e,RA_SP_Smile_policy_member_PM017_gov_id_number,SP_Smile_policy_member_PM017,SUB_HKID,O023456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
b03104fa-4ec8-4c4a-9118-1435e6f206fd,RA_SP_Smile_policy_member_PM017_relationship_type,SP_Smile_policy_member_PM017,ATTR_RELATIONSHIP_TYPE,SPOUSE,1.0,v1.0,2026-03-06 18:59:47.623508,True
35670334-8d23-420f-b341-4f4de92c5eb8,RA_SP_Smile_policy_member_PM017_gender,SP_Smile_policy_member_PM017,ATTR_GENDER,F,1.0,v1.0,2026-03-06 18:59:47.623508,True
c1b1fed0-43f8-403e-bf95-c9c2793b34d6,RA_SP_Smile_policy_member_PM018_first_name,SP_Smile_policy_member_PM018,ATTR_FIRST_NAME,MEMBER3,1.0,v1.0,2026-03-06 18:59:47.623508,True
2be5663c-fbb4-4aeb-bd26-8ea61b06ffda,RA_SP_Smile_policy_member_PM018_last_name,SP_Smile_policy_member_PM018,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-03-06 18:59:47.623508,True
51d08b6b-1f86-419d-aa3b-952d289c2e65,RA_SP_Smile_policy_member_PM018_date_of_birth,SP_Smile_policy_member_PM018,ATTR_DOB,1970-01-01,1.0,v1.0,2026-03-06 18:59:47.623508,True
886334b5-1889-4e6b-ab39-a539fcb536fd,RA_SP_Smile_policy_member_PM018_email,SP_Smile_policy_member_PM018,ATTR_EMAIL,member3@largefamily.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
eb532b1b-4bd5-4f50-8f8f-ad689a207aa3,RA_SP_Smile_policy_member_PM018_phone,SP_Smile_policy_member_PM018,ATTR_PHONE,+85290000000,1.0,v1.0,2026-03-06 18:59:47.623508,True
99cb2619-f0a1-4e03-aea4-9c11a2d248ec,RA_SP_Smile_policy_member_PM018_gov_id_type,SP_Smile_policy_member_PM018,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
0de6917e-9dea-44b5-a4b8-dd4a18215ca1,RA_SP_Smile_policy_member_PM018_gov_id_number,SP_Smile_policy_member_PM018,SUB_HKID,O033456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
08aa2429-8e3e-4ad1-bd15-a5b4ac01d8d1,RA_SP_Smile_policy_member_PM018_relationship_type,SP_Smile_policy_member_PM018,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-03-06 18:59:47.623508,True
5c5ca8c4-33b7-495a-aff5-a4ffd059cf7a,RA_SP_Smile_policy_member_PM018_gender,SP_Smile_policy_member_PM018,ATTR_GENDER,M,1.0,v1.0,2026-03-06 18:59:47.623508,True
5d707a59-7457-440f-94b7-86944d2aa72d,RA_SP_Smile_policy_member_PM019_first_name,SP_Smile_policy_member_PM019,ATTR_FIRST_NAME,MEMBER4,1.0,v1.0,2026-03-06 18:59:47.623508,True
c69e3d99-a99a-4dbc-85f2-5c0d376b2aba,RA_SP_Smile_policy_member_PM019_last_name,SP_Smile_policy_member_PM019,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-03-06 18:59:47.623508,True
d2acb986-ee6c-434d-ba1e-6ab1b5876919,RA_SP_Smile_policy_member_PM019_date_of_birth,SP_Smile_policy_member_PM019,ATTR_DOB,1965-01-01,1.0,v1.0,2026-03-06 18:59:47.623508,True
8ee4bc5d-2ec0-4e1c-845b-fae8d4d7029a,RA_SP_Smile_policy_member_PM019_email,SP_Smile_policy_member_PM019,ATTR_EMAIL,member4@largefamily.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
3928d122-a422-417a-bb40-8346cc15e401,RA_SP_Smile_policy_member_PM019_phone,SP_Smile_policy_member_PM019,ATTR_PHONE,+85290000000,1.0,v1.0,2026-03-06 18:59:47.623508,True
b953d6ba-839a-4135-a5cf-75b1439dcdc8,RA_SP_Smile_policy_member_PM019_gov_id_type,SP_Smile_policy_member_PM019,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
f55ba829-48d2-40ce-8e61-56fc38e4aa5a,RA_SP_Smile_policy_member_PM019_gov_id_number,SP_Smile_policy_member_PM019,SUB_HKID,O043456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
565418c0-1cf8-4d26-8b8e-610df946828d,RA_SP_Smile_policy_member_PM019_relationship_type,SP_Smile_policy_member_PM019,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-03-06 18:59:47.623508,True
9c8c3037-5ff0-4426-8ab8-e804bb3c97f1,RA_SP_Smile_policy_member_PM019_gender,SP_Smile_policy_member_PM019,ATTR_GENDER,F,1.0,v1.0,2026-03-06 18:59:47.623508,True
2d87af13-e356-47d0-928d-fd45a329595d,RA_SP_Smile_policy_member_PM020_first_name,SP_Smile_policy_member_PM020,ATTR_FIRST_NAME,MEMBER5,1.0,v1.0,2026-03-06 18:59:47.623508,True
93bb2b3a-095e-4d85-ac50-7db609fc2fdb,RA_SP_Smile_policy_member_PM020_last_name,SP_Smile_policy_member_PM020,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-03-06 18:59:47.623508,True
839be4c1-dac3-43b3-84d5-7dbc62866bcb,RA_SP_Smile_policy_member_PM020_date_of_birth,SP_Smile_policy_member_PM020,ATTR_DOB,1960-01-01,1.0,v1.0,2026-03-06 18:59:47.623508,True
547853c8-4ca3-436e-afbe-5a63fcde8c8f,RA_SP_Smile_policy_member_PM020_email,SP_Smile_policy_member_PM020,ATTR_EMAIL,member5@largefamily.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
a0316d84-5144-4e5d-a445-47fb5192d9e4,RA_SP_Smile_policy_member_PM020_phone,SP_Smile_policy_member_PM020,ATTR_PHONE,+85290000000,1.0,v1.0,2026-03-06 18:59:47.623508,True
fba39c66-b809-4ba9-b7a9-f973a95650e2,RA_SP_Smile_policy_member_PM020_gov_id_type,SP_Smile_policy_member_PM020,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
6cc3c425-f5a7-4244-9025-58e74254ad81,RA_SP_Smile_policy_member_PM020_gov_id_number,SP_Smile_policy_member_PM020,SUB_HKID,O053456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
2b2d1565-85a2-4f74-ba6c-0b0d238a6e46,RA_SP_Smile_policy_member_PM020_relationship_type,SP_Smile_policy_member_PM020,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-03-06 18:59:47.623508,True
da529d34-f4e2-42e2-ba90-2ec8d2fd2c05,RA_SP_Smile_policy_member_PM020_gender,SP_Smile_policy_member_PM020,ATTR_GENDER,M,1.0,v1.0,2026-03-06 18:59:47.623508,True
2c64a98f-dcb5-4b98-a86a-e0d1ea1377ad,RA_SP_Smile_policy_member_PM021_first_name,SP_Smile_policy_member_PM021,ATTR_FIRST_NAME,MEMBER6,1.0,v1.0,2026-03-06 18:59:47.623508,True
c420eac8-efbb-4ba6-bd76-0b5dfa06a94c,RA_SP_Smile_policy_member_PM021_last_name,SP_Smile_policy_member_PM021,ATTR_LAST_NAME,LARGEFAMILY,1.0,v1.0,2026-03-06 18:59:47.623508,True
